#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9880476e+05  5.0000000e+03
   1.000e+00    4.2467106e+05  2.1179448e+03
   2.000e+00    4.3196084e+05  2.1490387e+03
   3.000e+00    4.2491207e+05  2.1203734e+03
   4.000e+00    4.3530654e+05  2.1491009e+03
   5.000e+00    4.3020436e+05  2.1520049e+03
   6.000e+00    4.3833123e+05  2.1807561e+03
   7.000e+00    4.5529930e+05  2.2621687e+03
   8.000e+00    4.7503709e+05  2.3767751e+03
   9.000e+00    4.9893914e+05  2.5049725e+03
   1.000e+01    5.2344215e+05  2.6327784e+03
   1.100e+01    5.5111547e+05  2.7533433e+03
   1.200e+01    5.7586839e+05  2.8634456e+03
   1.300e+01    5.9323063e+05  2.9621296e+03
   1.400e+01    6.1049279e+05  3.0498281e+03
   1.500e+01    6.2425399e+05  3.1271993e+03
   1.600e+01    6.4089238e+05  3.1954981e+03
   1.700e+01    6.4416616e+05  3.2555978e+03
   1.800e+01    6.6251319e+05  3.3087216e+03
   1.900e+01    6.7121393e+05  3.3555978e+03
   2.000e+01    6.7478947e+05  3.3972241e+03
   2.100e+01    6.9429854e+05  3.4341362e+03
   2.200e+01    6.8861085e+05  3.4671058e+03
   2.300e+01    6.9553391e+05  3.4965073e+03
   2.400e+01    7.0035538e+05  3.5229297e+03
   2.500e+01    7.1326370e+05  3.5466282e+03
   2.600e+01    7.1044193e+05  3.5680533e+03
   2.700e+01    7.1987398e+05  3.5873763e+03
   2.800e+01    7.2310698e+05  3.6049452e+03
   2.900e+01    7.2511477e+05  3.6208727e+03
   3.000e+01    7.2233266e+05  3.6354314e+03
   3.100e+01    7.2750531e+05  3.6486935e+03
   3.200e+01    7.3830018e+05  3.6608756e+03
   3.300e+01    7.2966472e+05  3.6720220e+03
   3.400e+01    7.3339902e+05  3.6823071e+03
   3.500e+01    7.3775227e+05  3.6917562e+03
   3.600e+01    7.4309600e+05  3.7005116e+03
   3.700e+01    7.4265031e+05  3.7085854e+03
   3.800e+01    7.4597657e+05  3.7160953e+03
   3.900e+01    7.4063527e+05  3.7230443e+03
   4.000e+01    7.4942975e+05  3.7295309e+03
   1.100e+01    5.5223540e+05  2.7533433e+03
   1.000e+01    5.2235755e+05  2.6327784e+03
   4.000e+01    7.5164934e+05  3.7295309e+03
