#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.8952503e+05  5.0000000e+03
   1.000e+00    2.2073791e+05  1.0972552e+03
   2.000e+00    2.2765221e+05  1.1468211e+03
   3.000e+00    2.4219817e+05  1.2038784e+03
   4.000e+00    2.5363365e+05  1.2768689e+03
   5.000e+00    2.7195690e+05  1.3535237e+03
   6.000e+00    2.8989481e+05  1.4548162e+03
   7.000e+00    3.1536626e+05  1.5842053e+03
   8.000e+00    3.4263799e+05  1.7324736e+03
   9.000e+00    3.7504965e+05  1.8887769e+03
   1.000e+01    4.0564714e+05  2.0447163e+03
   1.100e+01    4.3488131e+05  2.1945886e+03
   1.200e+01    4.6814625e+05  2.3352251e+03
   1.300e+01    4.9821359e+05  2.4649458e+03
   1.400e+01    5.1058127e+05  2.5833931e+03
   1.500e+01    5.3673197e+05  2.6906911e+03
   1.600e+01    5.5833933e+05  2.7875539e+03
   1.700e+01    5.7388025e+05  2.8746984e+03
   1.800e+01    5.8993808e+05  2.9530954e+03
   1.900e+01    6.0406774e+05  3.0235426e+03
   2.000e+01    6.1596018e+05  3.0869555e+03
   2.100e+01    6.3075523e+05  3.1440355e+03
   2.200e+01    6.3812423e+05  3.1955521e+03
   2.300e+01    6.4774795e+05  3.2420705e+03
   2.400e+01    6.5628425e+05  3.2842079e+03
   2.500e+01    6.6840415e+05  3.3224027e+03
   2.600e+01    6.6734788e+05  3.3571411e+03
   2.700e+01    6.7591908e+05  3.3887573e+03
   2.800e+01    6.8432340e+05  3.4176322e+03
   2.900e+01    6.8691683e+05  3.4440188e+03
   3.000e+01    6.8888878e+05  3.4682163e+03
   3.100e+01    7.0179070e+05  3.4904159e+03
   3.200e+01    7.0279125e+05  3.5108538e+03
   3.300e+01    7.0711546e+05  3.5296747e+03
   3.400e+01    7.0950556e+05  3.5470669e+03
   3.500e+01    7.1154604e+05  3.5631398e+03
   3.600e+01    7.2026957e+05  3.5780448e+03
   3.700e+01    7.1901897e+05  3.5918651e+03
   3.800e+01    7.2322526e+05  3.6047233e+03
   3.900e+01    7.2547991e+05  3.6166828e+03
   4.000e+01    7.2264327e+05  3.6278440e+03
   1.800e+01    5.8992373e+05  2.9530954e+03
   3.000e+00    2.4007649e+05  1.2038784e+03
   3.900e+01    7.3334378e+05  3.6166828e+03
