#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0051817e+06  5.0000000e+03
   1.000e+00    1.7511564e+05  8.7508430e+02
   3.000e+00    1.8507054e+05  9.2199762e+02
   5.000e+00    1.9464664e+05  9.7074329e+02
   7.000e+00    2.0582275e+05  1.0232002e+03
   9.000e+00    2.1759495e+05  1.0803606e+03
   1.100e+01    2.2747216e+05  1.1435974e+03
   1.300e+01    2.4403300e+05  1.2212338e+03
   1.500e+01    2.6365798e+05  1.3168032e+03
   1.700e+01    2.8479373e+05  1.4280179e+03
   1.900e+01    3.0939400e+05  1.5500751e+03
   2.100e+01    3.3671834e+05  1.6779139e+03
   2.300e+01    3.6123934e+05  1.8071889e+03
   2.500e+01    3.8532348e+05  1.9345502e+03
   2.700e+01    4.1150386e+05  2.0576169e+03
   2.900e+01    4.3987862e+05  2.1748309e+03
   3.100e+01    4.6115281e+05  2.2852812e+03
   3.300e+01    4.7785868e+05  2.3885386e+03
   3.500e+01    4.9824615e+05  2.4845169e+03
   3.700e+01    5.1702693e+05  2.5733625e+03
   3.900e+01    5.3037156e+05  2.6553711e+03
   4.100e+01    5.4796508e+05  2.7309273e+03
   4.300e+01    5.6163992e+05  2.8004614e+03
   4.500e+01    5.7324408e+05  2.8644197e+03
   4.700e+01    5.8466908e+05  2.9232457e+03
   4.900e+01    5.9441691e+05  2.9773666e+03
   5.100e+01    6.0000066e+05  3.0271866e+03
   5.300e+01    6.1660289e+05  3.0730827e+03
   5.500e+01    6.2331231e+05  3.1154031e+03
   5.700e+01    6.3032908e+05  3.1544671e+03
   5.900e+01    6.4132469e+05  3.1905659e+03
   6.100e+01    6.4598381e+05  3.2239644e+03
   6.300e+01    6.5224593e+05  3.2549026e+03
   6.500e+01    6.5738763e+05  3.2835978e+03
   6.700e+01    6.6382775e+05  3.3102464e+03
   6.900e+01    6.6569226e+05  3.3350260e+03
   7.100e+01    6.7216590e+05  3.3580969e+03
   7.300e+01    6.8171348e+05  3.3796041e+03
   7.500e+01    6.7288601e+05  3.3996784e+03
   7.700e+01    6.7755922e+05  3.4184383e+03
   7.900e+01    6.8565527e+05  3.4359911e+03
   1.000e+00    1.7553401e+05  8.7508430e+02
   2.100e+01    3.3551213e+05  1.6779139e+03
   5.300e+01    6.1416969e+05  3.0730827e+03
