#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9184241e+05  5.0000000e+03
   1.000e+00    2.0451275e+05  1.0207477e+03
   3.000e+00    2.0623236e+05  1.0405977e+03
   5.000e+00    2.1312180e+05  1.0660340e+03
   7.000e+00    2.1425415e+05  1.0696811e+03
   9.000e+00    2.1820853e+05  1.0951577e+03
   1.100e+01    2.2311061e+05  1.1059339e+03
   1.300e+01    2.2409578e+05  1.1191391e+03
   1.500e+01    2.3136519e+05  1.1647336e+03
   1.700e+01    2.5114104e+05  1.2458009e+03
   1.900e+01    2.7402879e+05  1.3538171e+03
   2.100e+01    2.9354013e+05  1.4788483e+03
   2.300e+01    3.2242170e+05  1.6125602e+03
   2.500e+01    3.5043453e+05  1.7486969e+03
   2.700e+01    3.7664552e+05  1.8828675e+03
   2.900e+01    4.0452328e+05  2.0121773e+03
   3.100e+01    4.2747565e+05  2.1348620e+03
   3.300e+01    4.5070304e+05  2.2499750e+03
   3.500e+01    4.7337104e+05  2.3571385e+03
   3.700e+01    4.8799810e+05  2.4563556e+03
   3.900e+01    5.0920510e+05  2.5478723e+03
   4.100e+01    5.2041975e+05  2.6320803e+03
   4.300e+01    5.3922794e+05  2.7094500e+03
   4.500e+01    5.5308596e+05  2.7804852e+03
   4.700e+01    5.6772165e+05  2.8456936e+03
   4.900e+01    5.8297182e+05  2.9055684e+03
   5.100e+01    5.9044660e+05  2.9605773e+03
   5.300e+01    6.0352175e+05  3.0111568e+03
   5.500e+01    6.0979143e+05  3.0577095e+03
   5.700e+01    6.1348676e+05  3.1006039e+03
   5.900e+01    6.2468469e+05  3.1401754e+03
   6.100e+01    6.3279070e+05  3.1767280e+03
   6.300e+01    6.4078007e+05  3.2105365e+03
   6.500e+01    6.5066205e+05  3.2418488e+03
   6.700e+01    6.5409059e+05  3.2708884e+03
   6.900e+01    6.6045914e+05  3.2978568e+03
   7.100e+01    6.5979021e+05  3.3229353e+03
   7.300e+01    6.7189687e+05  3.3462874e+03
   7.500e+01    6.7911087e+05  3.3680605e+03
   7.700e+01    6.7696395e+05  3.3883875e+03
   7.900e+01    6.8414298e+05  3.4073884e+03
   1.000e+00    2.0411563e+05  1.0207477e+03
   9.000e+00    2.1881908e+05  1.0951577e+03
   3.500e+01    4.7114517e+05  2.3571385e+03
