#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9482520e+05  5.0000000e+03
   1.000e+00    1.9185865e+05  9.5304644e+02
   3.000e+00    2.0237512e+05  1.0124045e+03
   5.000e+00    2.1689750e+05  1.0755287e+03
   7.000e+00    2.2999378e+05  1.1434745e+03
   9.000e+00    2.4392813e+05  1.2167638e+03
   1.100e+01    2.6252273e+05  1.2964594e+03
   1.300e+01    2.7695694e+05  1.3846278e+03
   1.500e+01    2.9755071e+05  1.4818814e+03
   1.700e+01    3.1753398e+05  1.5869096e+03
   1.900e+01    3.3863560e+05  1.6972958e+03
   2.100e+01    3.6407578e+05  1.8103376e+03
   2.300e+01    3.8531670e+05  1.9235426e+03
   2.500e+01    4.0429072e+05  2.0348521e+03
   2.700e+01    4.2809035e+05  2.1426996e+03
   2.900e+01    4.4990990e+05  2.2459819e+03
   3.100e+01    4.6675252e+05  2.3439921e+03
   3.300e+01    4.9232194e+05  2.4363412e+03
   3.500e+01    5.0049837e+05  2.5228833e+03
   3.700e+01    5.2592233e+05  2.6036500e+03
   3.900e+01    5.3550286e+05  2.6787974e+03
   4.100e+01    5.5243524e+05  2.7485639e+03
   4.300e+01    5.6145699e+05  2.8132382e+03
   4.500e+01    5.7324171e+05  2.8731360e+03
   4.700e+01    5.8198159e+05  2.9285830e+03
   4.900e+01    5.9526132e+05  2.9799033e+03
   5.100e+01    6.0960233e+05  3.0274115e+03
   5.300e+01    6.0920696e+05  3.0714075e+03
   5.500e+01    6.2124039e+05  3.1121739e+03
   5.700e+01    6.3167917e+05  3.1499744e+03
   5.900e+01    6.3882467e+05  3.1850533e+03
   6.100e+01    6.3700922e+05  3.2176356e+03
   6.300e+01    6.4985959e+05  3.2479282e+03
   6.500e+01    6.5943504e+05  3.2761203e+03
   6.700e+01    6.5660211e+05  3.3023848e+03
   6.900e+01    6.6273291e+05  3.3268795e+03
   7.100e+01    6.7043859e+05  3.3497482e+03
   7.300e+01    6.7967219e+05  3.3711218e+03
   7.500e+01    6.8060170e+05  3.3911196e+03
   7.700e+01    6.7848262e+05  3.4098502e+03
   7.900e+01    6.9411134e+05  3.4274126e+03
   6.900e+01    6.6492740e+05  3.3268795e+03
   6.100e+01    6.3989576e+05  3.2176356e+03
   5.500e+01    6.2491706e+05  3.1121739e+03
