#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9692330e+05  5.0000000e+03
   1.000e+00    8.7726889e+04  4.3624835e+02
   3.000e+00    9.2070206e+04  4.6153595e+02
   5.000e+00    9.8481116e+04  4.8835010e+02
   7.000e+00    1.0306835e+05  5.1436585e+02
   9.000e+00    1.0968286e+05  5.4554431e+02
   1.100e+01    1.1554038e+05  5.7592183e+02
   1.300e+01    1.2303839e+05  6.1804674e+02
   1.500e+01    1.3589872e+05  6.8182646e+02
   1.700e+01    1.5367185e+05  7.6822770e+02
   1.900e+01    1.7319002e+05  8.7378131e+02
   2.100e+01    1.9933213e+05  9.9366757e+02
   2.300e+01    2.2265184e+05  1.1230243e+03
   2.500e+01    2.5236292e+05  1.2574918e+03
   2.700e+01    2.7770217e+05  1.3934349e+03
   2.900e+01    3.0745106e+05  1.5279956e+03
   3.100e+01    3.3289643e+05  1.6590492e+03
   3.300e+01    3.5776662e+05  1.7851087e+03
   3.500e+01    3.8585836e+05  1.9052109e+03
   3.700e+01    4.0172036e+05  2.0188040e+03
   3.900e+01    4.2285984e+05  2.1256461e+03
   4.100e+01    4.4424961e+05  2.2257212e+03
   4.300e+01    4.6177308e+05  2.3191712e+03
   4.500e+01    4.8136550e+05  2.4062438e+03
   4.700e+01    5.0026495e+05  2.4872525e+03
   4.900e+01    5.1289307e+05  2.5625481e+03
   5.100e+01    5.3041358e+05  2.6324978e+03
   5.300e+01    5.3856337e+05  2.6974703e+03
   5.500e+01    5.5236192e+05  2.7578267e+03
   5.700e+01    5.6158516e+05  2.8139134e+03
   5.900e+01    5.6986592e+05  2.8660586e+03
   6.100e+01    5.8482281e+05  2.9145704e+03
   6.300e+01    5.9619501e+05  2.9597354e+03
   6.500e+01    6.0138622e+05  3.0018192e+03
   6.700e+01    6.0668385e+05  3.0410667e+03
   6.900e+01    6.0798155e+05  3.0777029e+03
   7.100e+01    6.2012089e+05  3.1119346e+03
   7.300e+01    6.3111891e+05  3.1439509e+03
   7.500e+01    6.3964927e+05  3.1739251e+03
   7.700e+01    6.3595699e+05  3.2020154e+03
   7.900e+01    6.4803419e+05  3.2283667e+03
   6.900e+01    6.1789721e+05  3.0777029e+03
   2.700e+01    2.7633754e+05  1.3934349e+03
   5.900e+01    5.7025249e+05  2.8660586e+03
