#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9983111e+05  5.0000000e+03
   1.000e+00    1.6879213e+05  8.3863804e+02
   3.000e+00    1.7193938e+05  8.6574581e+02
   5.000e+00    1.7847293e+05  8.9213253e+02
   7.000e+00    1.8494747e+05  9.1862593e+02
   9.000e+00    1.8808116e+05  9.4471955e+02
   1.100e+01    1.9369873e+05  9.7864612e+02
   1.300e+01    2.1119410e+05  1.0550973e+03
   1.500e+01    2.3250948e+05  1.1733524e+03
   1.700e+01    2.6449745e+05  1.3198263e+03
   1.900e+01    2.9564481e+05  1.4810815e+03
   2.100e+01    3.2981504e+05  1.6467833e+03
   2.300e+01    3.5955911e+05  1.8097982e+03
   2.500e+01    3.8998923e+05  1.9656209e+03
   2.700e+01    4.2573992e+05  2.1117021e+03
   2.900e+01    4.5273631e+05  2.2468559e+03
   3.100e+01    4.7554076e+05  2.3707940e+03
   3.300e+01    4.9631215e+05  2.4837854e+03
   3.500e+01    5.1625065e+05  2.5864206e+03
   3.700e+01    5.3235105e+05  2.6794546e+03
   3.900e+01    5.5215767e+05  2.7637062e+03
   4.100e+01    5.7181111e+05  2.8399960e+03
   4.300e+01    5.8062459e+05  2.9091106e+03
   4.500e+01    5.9566560e+05  2.9717831e+03
   4.700e+01    6.0753587e+05  3.0286847e+03
   4.900e+01    6.1502487e+05  3.0804223e+03
   5.100e+01    6.2287396e+05  3.1275405e+03
   5.300e+01    6.3065186e+05  3.1705254e+03
   5.500e+01    6.4430978e+05  3.2098091e+03
   5.700e+01    6.4138672e+05  3.2457750e+03
   5.900e+01    6.5808805e+05  3.2787631e+03
   6.100e+01    6.6031825e+05  3.3090744e+03
   6.300e+01    6.6460411e+05  3.3369759e+03
   6.500e+01    6.7504696e+05  3.3627043e+03
   6.700e+01    6.7341727e+05  3.3864697e+03
   6.900e+01    6.8166392e+05  3.4084587e+03
   7.100e+01    6.9053151e+05  3.4288375e+03
   7.300e+01    6.8729609e+05  3.4477540e+03
   7.500e+01    6.8777022e+05  3.4653406e+03
   7.700e+01    6.9446225e+05  3.4817151e+03
   7.900e+01    7.0101818e+05  3.4969834e+03
   6.900e+01    6.7883283e+05  3.4084587e+03
   2.100e+01    3.3070861e+05  1.6467833e+03
   2.500e+01    3.8928744e+05  1.9656209e+03
