#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0017519e+06  5.0000000e+03
   1.000e+00    2.7558852e+05  1.3706091e+03
   2.000e+00    2.9176792e+05  1.4752389e+03
   3.000e+00    3.2115117e+05  1.6062107e+03
   4.000e+00    3.5516993e+05  1.7788761e+03
   5.000e+00    3.9995806e+05  1.9906203e+03
   6.000e+00    4.4093405e+05  2.2124827e+03
   7.000e+00    4.8556216e+05  2.4225201e+03
   8.000e+00    5.2570338e+05  2.6103683e+03
   9.000e+00    5.5240884e+05  2.7732543e+03
   1.000e+01    5.7898186e+05  2.9122594e+03
   1.100e+01    6.0239823e+05  3.0300407e+03
   1.200e+01    6.2551559e+05  3.1296514e+03
   1.300e+01    6.3865339e+05  3.2140012e+03
   1.400e+01    6.5925107e+05  3.2856519e+03
   1.500e+01    6.6841065e+05  3.3467708e+03
   1.600e+01    6.8078262e+05  3.3991543e+03
   1.700e+01    6.8847168e+05  3.4442766e+03
   1.800e+01    7.0181938e+05  3.4833416e+03
   1.900e+01    7.0720141e+05  3.5173321e+03
   2.000e+01    7.0245007e+05  3.5470518e+03
   2.100e+01    7.1859619e+05  3.5731594e+03
   2.200e+01    7.1992971e+05  3.5961972e+03
   2.300e+01    7.2116768e+05  3.6166133e+03
   2.400e+01    7.2983373e+05  3.6347798e+03
   2.500e+01    7.3258115e+05  3.6510071e+03
   2.600e+01    7.3456949e+05  3.6655552e+03
   2.700e+01    7.3531294e+05  3.6786433e+03
   2.800e+01    7.3768362e+05  3.6904566e+03
   2.900e+01    7.3892083e+05  3.7011524e+03
   3.000e+01    7.4576043e+05  3.7108651e+03
   3.100e+01    7.3931901e+05  3.7197098e+03
   3.200e+01    7.5227549e+05  3.7277854e+03
   3.300e+01    7.5267892e+05  3.7351774e+03
   3.400e+01    7.4737334e+05  3.7419600e+03
   3.500e+01    7.4951676e+05  3.7481975e+03
   3.600e+01    7.5203464e+05  3.7539463e+03
   3.700e+01    7.5436773e+05  3.7592556e+03
   3.800e+01    7.5349395e+05  3.7641688e+03
   3.900e+01    7.5160737e+05  3.7687239e+03
   4.000e+01    7.5063974e+05  3.7729546e+03
   3.000e+00    3.2052554e+05  1.6062107e+03
   8.000e+00    5.1900188e+05  2.6103683e+03
   1.200e+01    6.2654943e+05  3.1296514e+03
