#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0017572e+06  5.0000000e+03
   1.000e+00    2.9379765e+05  1.4617720e+03
   3.000e+00    2.9331818e+05  1.4774068e+03
   5.000e+00    2.9854584e+05  1.5076891e+03
   7.000e+00    3.0143195e+05  1.4963051e+03
   9.000e+00    3.0337600e+05  1.5193838e+03
   1.100e+01    3.0131447e+05  1.5202651e+03
   1.300e+01    3.1157494e+05  1.5500511e+03
   1.500e+01    3.2718393e+05  1.6278261e+03
   1.700e+01    3.4892141e+05  1.7416856e+03
   1.900e+01    3.7473796e+05  1.8754060e+03
   2.100e+01    4.0107536e+05  2.0163770e+03
   2.300e+01    4.2735349e+05  2.1562663e+03
   2.500e+01    4.5952464e+05  2.2900909e+03
   2.700e+01    4.8395041e+05  2.4151894e+03
   2.900e+01    5.0204400e+05  2.5304083e+03
   3.100e+01    5.2430996e+05  2.6355245e+03
   3.300e+01    5.4353819e+05  2.7308566e+03
   3.500e+01    5.6168723e+05  2.8170145e+03
   3.700e+01    5.7824716e+05  2.8947421e+03
   3.900e+01    5.9690689e+05  2.9648227e+03
   4.100e+01    6.0537509e+05  3.0280247e+03
   4.300e+01    6.2001424e+05  3.0850713e+03
   4.500e+01    6.2718267e+05  3.1366269e+03
   4.700e+01    6.3939633e+05  3.1832923e+03
   4.900e+01    6.4421597e+05  3.2256048e+03
   5.100e+01    6.5543142e+05  3.2640420e+03
   5.300e+01    6.5688954e+05  3.2990267e+03
   5.500e+01    6.5992640e+05  3.3309319e+03
   5.700e+01    6.7516042e+05  3.3600865e+03
   5.900e+01    6.7250080e+05  3.3867803e+03
   6.100e+01    6.7783465e+05  3.4112688e+03
   6.300e+01    6.9149644e+05  3.4337771e+03
   6.500e+01    6.8926636e+05  3.4545043e+03
   6.700e+01    6.9454429e+05  3.4736262e+03
   6.900e+01    6.9878438e+05  3.4912986e+03
   7.100e+01    7.0288577e+05  3.5076594e+03
   7.300e+01    7.0768640e+05  3.5228315e+03
   7.500e+01    7.0599300e+05  3.5369241e+03
   7.700e+01    7.0615445e+05  3.5500344e+03
   7.900e+01    7.1552603e+05  3.5622495e+03
   5.900e+01    6.7651271e+05  3.3867803e+03
   1.100e+01    3.0307323e+05  1.5202651e+03
   6.900e+01    7.0007491e+05  3.4912986e+03
