#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0017572e+06  5.0000000e+03
   1.000e+00    3.0466798e+05  1.5158567e+03
   2.000e+00    3.0578087e+05  1.5401798e+03
   3.000e+00    3.0440388e+05  1.5372728e+03
   4.000e+00    3.1494853e+05  1.5634012e+03
   5.000e+00    3.1632949e+05  1.5842582e+03
   6.000e+00    3.1641236e+05  1.5964406e+03
   7.000e+00    3.3124687e+05  1.6479168e+03
   8.000e+00    3.5010046e+05  1.7418419e+03
   9.000e+00    3.7339634e+05  1.8638553e+03
   1.000e+01    3.9954247e+05  1.9995421e+03
   1.100e+01    4.2534963e+05  2.1384141e+03
   1.200e+01    4.5068615e+05  2.2739941e+03
   1.300e+01    4.8203374e+05  2.4022674e+03
   1.400e+01    5.0526369e+05  2.5215548e+03
   1.500e+01    5.2198096e+05  2.6308948e+03
   1.600e+01    5.4321896e+05  2.7305735e+03
   1.700e+01    5.6143470e+05  2.8207727e+03
   1.800e+01    5.7871203e+05  2.9023986e+03
   1.900e+01    5.9447001e+05  2.9759547e+03
   2.000e+01    6.1253120e+05  3.0424283e+03
   2.100e+01    6.2023176e+05  3.1023362e+03
   2.200e+01    6.3438203e+05  3.1565626e+03
   2.300e+01    6.4096250e+05  3.2055418e+03
   2.400e+01    6.5279763e+05  3.2500119e+03
   2.500e+01    6.5713875e+05  3.2903095e+03
   2.600e+01    6.6808044e+05  3.3270340e+03
   2.700e+01    6.6911704e+05  3.3604356e+03
   2.800e+01    6.7182652e+05  3.3909969e+03
   2.900e+01    6.8697788e+05  3.4188988e+03
   3.000e+01    6.8396798e+05  3.4445301e+03
   3.100e+01    6.8911118e+05  3.4680190e+03
   3.200e+01    7.0275429e+05  3.4896804e+03
   3.300e+01    7.0026002e+05  3.5096030e+03
   3.400e+01    7.0542500e+05  3.5280439e+03
   3.500e+01    7.0954530e+05  3.5450627e+03
   3.600e+01    7.1354870e+05  3.5608714e+03
   3.700e+01    7.1826835e+05  3.5755080e+03
   3.800e+01    7.1641742e+05  3.5891489e+03
   3.900e+01    7.1645473e+05  3.6018168e+03
   4.000e+01    7.2585243e+05  3.6136595e+03
   3.000e+01    6.8804829e+05  3.4445301e+03
   6.000e+00    3.1825924e+05  1.5964406e+03
   3.500e+01    7.1085570e+05  3.5450627e+03
