#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0099751e+06  5.0000000e+03
   1.000e+00    6.6627471e+05  3.3361663e+03
   3.000e+00    6.7476688e+05  3.3589173e+03
   5.000e+00    6.7781291e+05  3.3818876e+03
   7.000e+00    6.8145287e+05  3.4049933e+03
   9.000e+00    6.8581308e+05  3.4281542e+03
   1.100e+01    6.9192303e+05  3.4512845e+03
   1.300e+01    6.9339803e+05  3.4742472e+03
   1.500e+01    6.9661013e+05  3.4968320e+03
   1.700e+01    7.0756672e+05  3.5187914e+03
   1.900e+01    7.0860279e+05  3.5398900e+03
   2.100e+01    7.1787543e+05  3.5599382e+03
   2.300e+01    7.1322210e+05  3.5788054e+03
   2.500e+01    7.1909065e+05  3.5964198e+03
   2.700e+01    7.2805003e+05  3.6127597e+03
   2.900e+01    7.3190155e+05  3.6278425e+03
   3.100e+01    7.2768019e+05  3.6417135e+03
   3.300e+01    7.3512304e+05  3.6544364e+03
   3.500e+01    7.3160244e+05  3.6660855e+03
   3.700e+01    7.2933891e+05  3.6767400e+03
   3.900e+01    7.3697299e+05  3.6864802e+03
   4.100e+01    7.4042702e+05  3.6953844e+03
   4.300e+01    7.4406128e+05  3.7035269e+03
   4.500e+01    7.4042877e+05  3.7109777e+03
   4.700e+01    7.3878191e+05  3.7178013e+03
   4.900e+01    7.4923242e+05  3.7240569e+03
   5.100e+01    7.4784982e+05  3.7297985e+03
   5.300e+01    7.5005951e+05  3.7350748e+03
   5.500e+01    7.4149990e+05  3.7399300e+03
   5.700e+01    7.5169565e+05  3.7444038e+03
   5.900e+01    7.5509913e+05  3.7485319e+03
   6.100e+01    7.4771114e+05  3.7523464e+03
   6.300e+01    7.4664832e+05  3.7558762e+03
   6.500e+01    7.4989247e+05  3.7591471e+03
   6.700e+01    7.4961590e+05  3.7621823e+03
   6.900e+01    7.5239253e+05  3.7650028e+03
   7.100e+01    7.5516098e+05  3.7676273e+03
   7.300e+01    7.5549745e+05  3.7700727e+03
   7.500e+01    7.6559800e+05  3.7723543e+03
   7.700e+01    7.4970773e+05  3.7744856e+03
   7.900e+01    7.5539403e+05  3.7764792e+03
   5.000e+00    6.7574064e+05  3.3818876e+03
   4.500e+01    7.4152988e+05  3.7109777e+03
   2.500e+01    7.2470435e+05  3.5964198e+03
