#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0057287e+06  5.0000000e+03
   1.000e+00    4.8827108e+04  2.4574331e+02
   2.000e+00    5.2238750e+04  2.6336587e+02
   3.000e+00    5.6528403e+04  2.8226991e+02
   4.000e+00    6.0276411e+04  3.0232137e+02
   5.000e+00    6.5146204e+04  3.2423359e+02
   6.000e+00    6.9596552e+04  3.4795197e+02
   7.000e+00    7.4136446e+04  3.7344269e+02
   8.000e+00    8.0520347e+04  4.0201883e+02
   9.000e+00    8.6762657e+04  4.3552721e+02
   1.000e+01    9.5153474e+04  4.7539598e+02
   1.100e+01    1.0397963e+05  5.2235149e+02
   1.200e+01    1.1509458e+05  5.7650958e+02
   1.300e+01    1.2756092e+05  6.3754719e+02
   1.400e+01    1.4145941e+05  7.0484935e+02
   1.500e+01    1.5596720e+05  7.7761894e+02
   1.600e+01    1.7067048e+05  8.5495828e+02
   1.700e+01    1.8812235e+05  9.3593134e+02
   1.800e+01    2.0289769e+05  1.0196112e+03
   1.900e+01    2.1980545e+05  1.1051149e+03
   2.000e+01    2.3960532e+05  1.1916281e+03
   2.100e+01    2.5818078e+05  1.2784204e+03
   2.200e+01    2.7745328e+05  1.3648524e+03
   2.300e+01    2.9127684e+05  1.4503779e+03
   2.400e+01    3.0779655e+05  1.5345413e+03
   2.500e+01    3.2290729e+05  1.6169714e+03
   2.600e+01    3.3983244e+05  1.6973745e+03
   2.700e+01    3.5502530e+05  1.7755256e+03
   2.800e+01    3.7109067e+05  1.8512600e+03
   2.900e+01    3.8559256e+05  1.9244646e+03
   3.000e+01    3.9750154e+05  1.9950700e+03
   3.100e+01    4.1521655e+05  2.0630434e+03
   3.200e+01    4.2499779e+05  2.1283816e+03
   3.300e+01    4.3914448e+05  2.1911057e+03
   3.400e+01    4.4913527e+05  2.2512562e+03
   3.500e+01    4.6410643e+05  2.3088881e+03
   3.600e+01    4.7419573e+05  2.3640683e+03
   3.700e+01    4.8551025e+05  2.4168718e+03
   3.800e+01    4.9652341e+05  2.4673794e+03
   3.900e+01    4.9387970e+05  2.5156760e+03
   4.000e+01    5.1471115e+05  2.5618484e+03
   2.100e+01    2.5478630e+05  1.2784204e+03
   4.000e+01    5.1014858e+05  2.5618484e+03
   9.000e+00    8.6477674e+04  4.3552721e+02
