#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9795501e+05  5.0000000e+03
   1.000e+00    6.4052104e+05  3.2121702e+03
   3.000e+00    6.4489426e+05  3.2402789e+03
   5.000e+00    6.5353220e+05  3.2687343e+03
   7.000e+00    6.6144966e+05  3.2974137e+03
   9.000e+00    6.6557743e+05  3.3262139e+03
   1.100e+01    6.7214297e+05  3.3550255e+03
   1.300e+01    6.7306219e+05  3.3836730e+03
   1.500e+01    6.7838645e+05  3.4118896e+03
   1.700e+01    6.9040996e+05  3.4393622e+03
   1.900e+01    6.9288980e+05  3.4657922e+03
   2.100e+01    6.9544356e+05  3.4909377e+03
   2.300e+01    6.9890811e+05  3.5146304e+03
   2.500e+01    7.1199911e+05  3.5367752e+03
   2.700e+01    7.1337229e+05  3.5573398e+03
   2.900e+01    7.1355503e+05  3.5763414e+03
   3.100e+01    7.2627456e+05  3.5938329e+03
   3.300e+01    7.2214783e+05  3.6098905e+03
   3.500e+01    7.2123540e+05  3.6246047e+03
   3.700e+01    7.2845523e+05  3.6380727e+03
   3.900e+01    7.3277556e+05  3.6503933e+03
   4.100e+01    7.3511473e+05  3.6616633e+03
   4.300e+01    7.3259755e+05  3.6719753e+03
   4.500e+01    7.4200770e+05  3.6814162e+03
   4.700e+01    7.4154394e+05  3.6900665e+03
   4.900e+01    7.3755512e+05  3.6980003e+03
   5.100e+01    7.4492156e+05  3.7052851e+03
   5.300e+01    7.4328476e+05  3.7119821e+03
   5.500e+01    7.3629733e+05  3.7181467e+03
   5.700e+01    7.4225143e+05  3.7238287e+03
   5.900e+01    7.4374941e+05  3.7290733e+03
   6.100e+01    7.5137111e+05  3.7339208e+03
   6.300e+01    7.4563758e+05  3.7384075e+03
   6.500e+01    7.5194517e+05  3.7425660e+03
   6.700e+01    7.4512823e+05  3.7464258e+03
   6.900e+01    7.5034257e+05  3.7500131e+03
   7.100e+01    7.5434807e+05  3.7533518e+03
   7.300e+01    7.5763320e+05  3.7564632e+03
   7.500e+01    7.5590779e+05  3.7593664e+03
   7.700e+01    7.5395389e+05  3.7620790e+03
   7.900e+01    7.4975519e+05  3.7646165e+03
   1.500e+01    6.8192816e+05  3.4118896e+03
   2.500e+01    7.0800663e+05  3.5367752e+03
   6.100e+01    7.4980835e+05  3.7339208e+03
