#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9936729e+05  5.0000000e+03
   1.000e+00    3.1941271e+05  1.6054436e+03
   3.000e+00    3.2678472e+05  1.6173544e+03
   5.000e+00    3.2364512e+05  1.6246365e+03
   7.000e+00    3.2340904e+05  1.6245587e+03
   9.000e+00    3.2378989e+05  1.6073040e+03
   1.100e+01    3.2411493e+05  1.6163709e+03
   1.300e+01    3.2297338e+05  1.6103112e+03
   1.500e+01    3.2563113e+05  1.6322879e+03
   1.700e+01    3.3891783e+05  1.6945183e+03
   1.900e+01    3.5907161e+05  1.7882132e+03
   2.100e+01    3.8549646e+05  1.9009780e+03
   2.300e+01    4.0564304e+05  2.0225627e+03
   2.500e+01    4.2949035e+05  2.1457353e+03
   2.700e+01    4.5472943e+05  2.2658265e+03
   2.900e+01    4.7617838e+05  2.3800598e+03
   3.100e+01    4.9550247e+05  2.4869657e+03
   3.300e+01    5.1262374e+05  2.5859361e+03
   3.500e+01    5.3676447e+05  2.6769070e+03
   3.700e+01    5.4806276e+05  2.7601407e+03
   3.900e+01    5.7064352e+05  2.8360824e+03
   4.100e+01    5.7953700e+05  2.9052662e+03
   4.300e+01    5.9227521e+05  2.9682568e+03
   4.500e+01    6.0148646e+05  3.0256140e+03
   4.700e+01    6.1223674e+05  3.0778719e+03
   4.900e+01    6.2299439e+05  3.1255283e+03
   5.100e+01    6.3468046e+05  3.1690399e+03
   5.300e+01    6.4008793e+05  3.2088214e+03
   5.500e+01    6.4841213e+05  3.2452466e+03
   5.700e+01    6.5381371e+05  3.2786507e+03
   5.900e+01    6.6340001e+05  3.3093338e+03
   6.100e+01    6.6866302e+05  3.3375635e+03
   6.300e+01    6.7413250e+05  3.3635786e+03
   6.500e+01    6.7389097e+05  3.3875920e+03
   6.700e+01    6.7907831e+05  3.4097936e+03
   6.900e+01    6.8139656e+05  3.4303526e+03
   7.100e+01    6.9212175e+05  3.4494204e+03
   7.300e+01    6.8409035e+05  3.4671320e+03
   7.500e+01    7.0181882e+05  3.4836085e+03
   7.700e+01    6.9852546e+05  3.4989581e+03
   7.900e+01    7.0015933e+05  3.5132782e+03
   1.700e+01    3.3910881e+05  1.6945183e+03
   3.300e+01    5.1633732e+05  2.5859361e+03
   4.500e+01    6.0384922e+05  3.0256140e+03
