#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0025556e+06  5.0000000e+03
   1.000e+00    1.3067387e+05  6.5396179e+02
   3.000e+00    1.3831223e+05  6.8991795e+02
   5.000e+00    1.4573038e+05  7.2787929e+02
   7.000e+00    1.5399313e+05  7.6753645e+02
   9.000e+00    1.6287447e+05  8.1067865e+02
   1.100e+01    1.7264746e+05  8.5658713e+02
   1.300e+01    1.8035107e+05  9.0671576e+02
   1.500e+01    1.9342992e+05  9.6495814e+02
   1.700e+01    2.0560969e+05  1.0338917e+03
   1.900e+01    2.2195130e+05  1.1137706e+03
   2.100e+01    2.4121894e+05  1.2032284e+03
   2.300e+01    2.5993200e+05  1.3001283e+03
   2.500e+01    2.8127311e+05  1.4021337e+03
   2.700e+01    3.0121285e+05  1.5070252e+03
   2.900e+01    3.2253674e+05  1.6128552e+03
   3.100e+01    3.4393234e+05  1.7180079e+03
   3.300e+01    3.6357265e+05  1.8212034e+03
   3.500e+01    3.8157120e+05  1.9214732e+03
   3.700e+01    4.0122124e+05  2.0181213e+03
   3.900e+01    4.1822323e+05  2.1106797e+03
   4.100e+01    4.3803300e+05  2.1988659e+03
   4.300e+01    4.5567408e+05  2.2825430e+03
   4.500e+01    4.6945669e+05  2.3616863e+03
   4.700e+01    4.8851545e+05  2.4363541e+03
   4.900e+01    4.9989453e+05  2.5066649e+03
   5.100e+01    5.1048749e+05  2.5727787e+03
   5.300e+01    5.2602283e+05  2.6348828e+03
   5.500e+01    5.3919544e+05  2.6931803e+03
   5.700e+01    5.4583800e+05  2.7478819e+03
   5.900e+01    5.5782356e+05  2.7992002e+03
   6.100e+01    5.7500919e+05  2.8473445e+03
   6.300e+01    5.8050047e+05  2.8925183e+03
   6.500e+01    5.8329358e+05  2.9349170e+03
   6.700e+01    5.9726620e+05  2.9747266e+03
   6.900e+01    6.0639235e+05  3.0121227e+03
   7.100e+01    6.0813632e+05  3.0472708e+03
   7.300e+01    6.1550684e+05  3.0803256e+03
   7.500e+01    6.2585207e+05  3.1114316e+03
   7.700e+01    6.2339813e+05  3.1407235e+03
   7.900e+01    6.2577536e+05  3.1683262e+03
   7.000e+00    1.5461634e+05  7.6753645e+02
   4.500e+01    4.7165087e+05  2.3616863e+03
   1.500e+01    1.9307884e+05  9.6495814e+02
