#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9517589e+05  5.0000000e+03
   1.000e+00    5.0470957e+05  2.5344766e+03
   2.000e+00    5.4512026e+05  2.7319686e+03
   3.000e+00    5.8701921e+05  2.9460262e+03
   4.000e+00    6.3093108e+05  3.1430499e+03
   5.000e+00    6.6077027e+05  3.3007349e+03
   6.000e+00    6.8000485e+05  3.4198380e+03
   7.000e+00    6.9941488e+05  3.5085023e+03
   8.000e+00    7.1291492e+05  3.5748090e+03
   9.000e+00    7.2895599e+05  3.6250145e+03
   1.000e+01    7.3727866e+05  3.6636080e+03
   1.100e+01    7.4716060e+05  3.6937400e+03
   1.200e+01    7.3737042e+05  3.7176200e+03
   1.300e+01    7.4639859e+05  3.7368109e+03
   1.400e+01    7.5789751e+05  3.7524324e+03
   1.500e+01    7.5352460e+05  3.7652978e+03
   1.600e+01    7.5674601e+05  3.7760068e+03
   1.700e+01    7.5752308e+05  3.7850075e+03
   1.800e+01    7.5765816e+05  3.7926395e+03
   1.900e+01    7.6753991e+05  3.7991630e+03
   2.000e+01    7.5666238e+05  3.8047803e+03
   2.100e+01    7.6974775e+05  3.8096501e+03
   2.200e+01    7.6236520e+05  3.8138979e+03
   2.300e+01    7.7116820e+05  3.8176245e+03
   2.400e+01    7.6170479e+05  3.8209111e+03
   2.500e+01    7.6443392e+05  3.8238239e+03
   2.600e+01    7.6029989e+05  3.8264171e+03
   2.700e+01    7.6541019e+05  3.8287356e+03
   2.800e+01    7.6825739e+05  3.8308166e+03
   2.900e+01    7.6752174e+05  3.8326914e+03
   3.000e+01    7.6785659e+05  3.8343861e+03
   3.100e+01    7.6568674e+05  3.8359232e+03
   3.200e+01    7.6995309e+05  3.8373214e+03
   3.300e+01    7.7053006e+05  3.8385970e+03
   3.400e+01    7.7798441e+05  3.8397638e+03
   3.500e+01    7.6569059e+05  3.8408339e+03
   3.600e+01    7.7250861e+05  3.8418177e+03
   3.700e+01    7.7476033e+05  3.8427241e+03
   3.800e+01    7.7505287e+05  3.8435612e+03
   3.900e+01    7.7012060e+05  3.8443357e+03
   4.000e+01    7.6961877e+05  3.8450538e+03
   3.500e+01    7.6988318e+05  3.8408339e+03
   1.200e+01    7.4662060e+05  3.7176200e+03
   1.900e+01    7.5883663e+05  3.7991630e+03
