#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0016360e+06  5.0000000e+03
   1.000e+00    2.8939283e+05  1.4427967e+03
   2.000e+00    3.0225696e+05  1.5137602e+03
   3.000e+00    3.1631261e+05  1.5885152e+03
   4.000e+00    3.3106205e+05  1.6673987e+03
   5.000e+00    3.4819753e+05  1.7505467e+03
   6.000e+00    3.6779948e+05  1.8383994e+03
   7.000e+00    3.8675631e+05  1.9309128e+03
   8.000e+00    4.0737205e+05  2.0271241e+03
   9.000e+00    4.2375158e+05  2.1254318e+03
   1.000e+01    4.4737461e+05  2.2240411e+03
   1.100e+01    4.6459707e+05  2.3212862e+03
   1.200e+01    4.8741117e+05  2.4157940e+03
   1.300e+01    5.0281967e+05  2.5065355e+03
   1.400e+01    5.1812477e+05  2.5928102e+03
   1.500e+01    5.3184386e+05  2.6742004e+03
   1.600e+01    5.5121208e+05  2.7505149e+03
   1.700e+01    5.6151106e+05  2.8217344e+03
   1.800e+01    5.7745023e+05  2.8879639e+03
   1.900e+01    5.9412251e+05  2.9493931e+03
   2.000e+01    6.0494835e+05  3.0062658e+03
   2.100e+01    6.1330126e+05  3.0588566e+03
   2.200e+01    6.1894329e+05  3.1074540e+03
   2.300e+01    6.3463187e+05  3.1523481e+03
   2.400e+01    6.3524113e+05  3.1938226e+03
   2.500e+01    6.4226876e+05  3.2321494e+03
   2.600e+01    6.5355267e+05  3.2675851e+03
   2.700e+01    6.6132793e+05  3.3003699e+03
   2.800e+01    6.6670309e+05  3.3307262e+03
   2.900e+01    6.6918646e+05  3.3588591e+03
   3.000e+01    6.7594617e+05  3.3849569e+03
   3.100e+01    6.7818811e+05  3.4091915e+03
   3.200e+01    6.8617868e+05  3.4317201e+03
   3.300e+01    6.9555951e+05  3.4526858e+03
   3.400e+01    6.8898607e+05  3.4722186e+03
   3.500e+01    6.9821713e+05  3.4904370e+03
   3.600e+01    6.9824337e+05  3.5074483e+03
   3.700e+01    7.0466974e+05  3.5233504e+03
   3.800e+01    7.0520994e+05  3.5382322e+03
   3.900e+01    7.1565096e+05  3.5521743e+03
   4.000e+01    7.1172804e+05  3.5652502e+03
   2.800e+01    6.6553703e+05  3.3307262e+03
   3.800e+01    7.0964372e+05  3.5382322e+03
   3.400e+01    6.9335856e+05  3.4722186e+03
