#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9389653e+05  5.0000000e+03
   1.000e+00    8.4682554e+04  4.2320794e+02
   2.000e+00    9.0660438e+04  4.5376193e+02
   3.000e+00    9.7494599e+04  4.8638490e+02
   4.000e+00    1.0508613e+05  5.2164582e+02
   5.000e+00    1.1175008e+05  5.6019272e+02
   6.000e+00    1.2070840e+05  6.0203550e+02
   7.000e+00    1.2941966e+05  6.4898976e+02
   8.000e+00    1.4026595e+05  7.0351660e+02
   9.000e+00    1.5282985e+05  7.6709702e+02
   1.000e+01    1.6730562e+05  8.3992351e+02
   1.100e+01    1.8301608e+05  9.2123449e+02
   1.200e+01    2.0295624e+05  1.0097143e+03
   1.300e+01    2.2045514e+05  1.1037942e+03
   1.400e+01    2.4253447e+05  1.2018528e+03
   1.500e+01    2.5983609e+05  1.3023425e+03
   1.600e+01    2.8295085e+05  1.4038639e+03
   1.700e+01    3.0444869e+05  1.5052048e+03
   1.800e+01    3.2007123e+05  1.6053532e+03
   1.900e+01    3.4002866e+05  1.7034937e+03
   2.000e+01    3.6060864e+05  1.7989935e+03
   2.100e+01    3.7798077e+05  1.8913821e+03
   2.200e+01    3.9400074e+05  1.9803287e+03
   2.300e+01    4.1465427e+05  2.0656196e+03
   2.400e+01    4.3024228e+05  2.1471371e+03
   2.500e+01    4.4438109e+05  2.2248399e+03
   2.600e+01    4.5728810e+05  2.2987469e+03
   2.700e+01    4.7715229e+05  2.3689224e+03
   2.800e+01    4.8821820e+05  2.4354648e+03
   2.900e+01    5.0137068e+05  2.4984969e+03
   3.000e+01    5.0772196e+05  2.5581578e+03
   3.100e+01    5.2664436e+05  2.6145969e+03
   3.200e+01    5.3202414e+05  2.6679694e+03
   3.300e+01    5.4605124e+05  2.7184322e+03
   3.400e+01    5.5326587e+05  2.7661413e+03
   3.500e+01    5.5947529e+05  2.8112495e+03
   3.600e+01    5.7217823e+05  2.8539054e+03
   3.700e+01    5.8199349e+05  2.8942518e+03
   3.800e+01    5.8486349e+05  2.9324256e+03
   3.900e+01    5.9498414e+05  2.9685569e+03
   4.000e+01    6.0202621e+05  3.0027690e+03
   3.300e+01    5.4248344e+05  2.7184322e+03
   1.900e+01    3.4040957e+05  1.7034937e+03
   2.400e+01    4.2886753e+05  2.1471371e+03
