#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9389653e+05  5.0000000e+03
   1.000e+00    8.0992696e+04  4.0476757e+02
   3.000e+00    8.6698731e+04  4.3393330e+02
   5.000e+00    9.3256231e+04  4.6524036e+02
   7.000e+00    1.0045953e+05  4.9867948e+02
   9.000e+00    1.0678198e+05  5.3528810e+02
   1.100e+01    1.1528659e+05  5.7499412e+02
   1.300e+01    1.2335988e+05  6.1860231e+02
   1.500e+01    1.3328611e+05  6.6850861e+02
   1.700e+01    1.4480065e+05  7.2679616e+02
   1.900e+01    1.5821481e+05  7.9428499e+02
   2.100e+01    1.7296609e+05  8.7064664e+02
   2.300e+01    1.9192035e+05  9.5481032e+02
   2.500e+01    2.0877593e+05  1.0453177e+03
   2.700e+01    2.3016742e+05  1.1405693e+03
   2.900e+01    2.4719508e+05  1.2389836e+03
   3.100e+01    2.6989644e+05  1.3390943e+03
   3.300e+01    2.9118025e+05  1.4396052e+03
   3.500e+01    3.0692450e+05  1.5394143e+03
   3.700e+01    3.2687945e+05  1.6376181e+03
   3.900e+01    3.4748077e+05  1.7335016e+03
   4.100e+01    3.6501876e+05  1.8265213e+03
   4.300e+01    3.8125843e+05  1.9162832e+03
   4.500e+01    4.0198768e+05  2.0025204e+03
   4.700e+01    4.1780556e+05  2.0850713e+03
   4.900e+01    4.3220104e+05  2.1638593e+03
   5.100e+01    4.4537784e+05  2.2388751e+03
   5.300e+01    4.6531655e+05  2.3101614e+03
   5.500e+01    4.7665862e+05  2.3778001e+03
   5.700e+01    4.9001377e+05  2.4419016e+03
   5.900e+01    4.9669459e+05  2.5025964e+03
   6.100e+01    5.1565279e+05  2.5600278e+03
   6.300e+01    5.2133123e+05  2.6143471e+03
   6.500e+01    5.3546076e+05  2.6657092e+03
   6.700e+01    5.4289070e+05  2.7142690e+03
   6.900e+01    5.4931172e+05  2.7601796e+03
   7.100e+01    5.6209062e+05  2.8035905e+03
   7.300e+01    5.7201841e+05  2.8446458e+03
   7.500e+01    5.7510222e+05  2.8834840e+03
   7.700e+01    5.8529948e+05  2.9202372e+03
   7.900e+01    5.9245518e+05  2.9550309e+03
   6.500e+01    5.3196215e+05  2.6657092e+03
   3.700e+01    3.2724562e+05  1.6376181e+03
   4.700e+01    4.1647056e+05  2.0850713e+03
