#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9164867e+05  5.0000000e+03
   1.000e+00    2.0119400e+05  9.9808930e+02
   2.000e+00    2.0755900e+05  1.0294089e+03
   3.000e+00    2.0685782e+05  1.0379318e+03
   4.000e+00    2.1534504e+05  1.0791392e+03
   5.000e+00    2.2207438e+05  1.1101786e+03
   6.000e+00    2.2919325e+05  1.1456150e+03
   7.000e+00    2.4180860e+05  1.2169241e+03
   8.000e+00    2.6747009e+05  1.3246982e+03
   9.000e+00    2.9276829e+05  1.4578013e+03
   1.000e+01    3.2176977e+05  1.6047207e+03
   1.100e+01    3.5074779e+05  1.7562697e+03
   1.200e+01    3.8046773e+05  1.9062579e+03
   1.300e+01    4.1445658e+05  2.0503732e+03
   1.400e+01    4.3876097e+05  2.1864382e+03
   1.500e+01    4.6513335e+05  2.3129940e+03
   1.600e+01    4.8299294e+05  2.4298825e+03
   1.700e+01    5.0779053e+05  2.5369630e+03
   1.800e+01    5.2399329e+05  2.6348939e+03
   1.900e+01    5.4485424e+05  2.7240319e+03
   2.000e+01    5.6350332e+05  2.8052654e+03
   2.100e+01    5.7224429e+05  2.8790736e+03
   2.200e+01    5.8868599e+05  2.9463273e+03
   2.300e+01    6.0534021e+05  3.0074785e+03
   2.400e+01    6.1416880e+05  3.0632938e+03
   2.500e+01    6.2467596e+05  3.1141506e+03
   2.600e+01    6.2926168e+05  3.1606937e+03
   2.700e+01    6.3947312e+05  3.2032200e+03
   2.800e+01    6.5131727e+05  3.2422617e+03
   2.900e+01    6.4887326e+05  3.2780447e+03
   3.000e+01    6.6333584e+05  3.3110051e+03
   3.100e+01    6.6609617e+05  3.3413112e+03
   3.200e+01    6.7252957e+05  3.3693205e+03
   3.300e+01    6.8671178e+05  3.3951561e+03
   3.400e+01    6.8577494e+05  3.4191123e+03
   3.500e+01    6.8738663e+05  3.4412774e+03
   3.600e+01    6.9593608e+05  3.4618954e+03
   3.700e+01    6.9361002e+05  3.4810281e+03
   3.800e+01    7.0098437e+05  3.4988792e+03
   3.900e+01    7.0603977e+05  3.5154907e+03
   4.000e+01    7.0222271e+05  3.5310340e+03
   8.000e+00    2.6582498e+05  1.3246982e+03
   2.000e+00    2.0460231e+05  1.0294089e+03
   1.500e+01    4.6064349e+05  2.3129940e+03
