#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0074836e+06  5.0000000e+03
   1.000e+00    4.4620701e+05  2.2229494e+03
   3.000e+00    4.6974213e+05  2.3550043e+03
   5.000e+00    4.9861177e+05  2.5045301e+03
   7.000e+00    5.3343423e+05  2.6703985e+03
   9.000e+00    5.7102738e+05  2.8408858e+03
   1.100e+01    6.0133834e+05  2.9975600e+03
   1.300e+01    6.2621083e+05  3.1316380e+03
   1.500e+01    6.4793860e+05  3.2422958e+03
   1.700e+01    6.6621158e+05  3.3322188e+03
   1.900e+01    6.7850376e+05  3.4049993e+03
   2.100e+01    6.8889785e+05  3.4640369e+03
   2.300e+01    7.0054584e+05  3.5121919e+03
   2.500e+01    7.0362811e+05  3.5517524e+03
   2.700e+01    7.1511883e+05  3.5845081e+03
   2.900e+01    7.2083241e+05  3.6118472e+03
   3.100e+01    7.2722937e+05  3.6348454e+03
   3.300e+01    7.3101155e+05  3.6543384e+03
   3.500e+01    7.3623499e+05  3.6709793e+03
   3.700e+01    7.3987206e+05  3.6852817e+03
   3.900e+01    7.3638052e+05  3.6976523e+03
   4.100e+01    7.3913168e+05  3.7084157e+03
   4.300e+01    7.4360976e+05  3.7178327e+03
   4.500e+01    7.4306500e+05  3.7261146e+03
   4.700e+01    7.4930697e+05  3.7334335e+03
   4.900e+01    7.5161357e+05  3.7399308e+03
   5.100e+01    7.4452410e+05  3.7457232e+03
   5.300e+01    7.5312521e+05  3.7509078e+03
   5.500e+01    7.4584512e+05  3.7555658e+03
   5.700e+01    7.5021094e+05  3.7597652e+03
   5.900e+01    7.5434044e+05  3.7635638e+03
   6.100e+01    7.5749040e+05  3.7670105e+03
   6.300e+01    7.5848497e+05  3.7701472e+03
   6.500e+01    7.4944588e+05  3.7730096e+03
   6.700e+01    7.5262222e+05  3.7756285e+03
   6.900e+01    7.5865437e+05  3.7780307e+03
   7.100e+01    7.5729576e+05  3.7802393e+03
   7.300e+01    7.5872915e+05  3.7822743e+03
   7.500e+01    7.5488150e+05  3.7841536e+03
   7.700e+01    7.6238599e+05  3.7858924e+03
   7.900e+01    7.6299138e+05  3.7875045e+03
   3.500e+01    7.3420764e+05  3.6709793e+03
   6.300e+01    7.5885722e+05  3.7701472e+03
   7.100e+01    7.5618347e+05  3.7802393e+03
