#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9509742e+05  5.0000000e+03
   1.000e+00    4.8203951e+05  2.4089394e+03
   3.000e+00    4.9266680e+05  2.4672852e+03
   5.000e+00    5.0217545e+05  2.5272356e+03
   7.000e+00    5.1877059e+05  2.5887515e+03
   9.000e+00    5.3202332e+05  2.6516765e+03
   1.100e+01    5.4116036e+05  2.7159015e+03
   1.300e+01    5.5462533e+05  2.7810911e+03
   1.500e+01    5.6667064e+05  2.8464883e+03
   1.700e+01    5.8719556e+05  2.9110876e+03
   1.900e+01    5.9612227e+05  2.9738879e+03
   2.100e+01    6.0735019e+05  3.0340590e+03
   2.300e+01    6.1806928e+05  3.0910057e+03
   2.500e+01    6.2632971e+05  3.1443664e+03
   2.700e+01    6.4047852e+05  3.1939775e+03
   2.900e+01    6.4639591e+05  3.2398286e+03
   3.100e+01    6.5432416e+05  3.2820185e+03
   3.300e+01    6.6300501e+05  3.3207182e+03
   3.500e+01    6.6737146e+05  3.3561417e+03
   3.700e+01    6.7386162e+05  3.3885249e+03
   3.900e+01    6.8349165e+05  3.4181103e+03
   4.100e+01    6.9351262e+05  3.4451365e+03
   4.300e+01    6.9954418e+05  3.4698322e+03
   4.500e+01    7.0290419e+05  3.4924120e+03
   4.700e+01    7.0346217e+05  3.5130750e+03
   4.900e+01    7.0420702e+05  3.5320035e+03
   5.100e+01    7.1090369e+05  3.5493634e+03
   5.300e+01    7.1740808e+05  3.5653052e+03
   5.500e+01    7.1530787e+05  3.5799644e+03
   5.700e+01    7.1649291e+05  3.5934631e+03
   5.900e+01    7.2250761e+05  3.6059110e+03
   6.100e+01    7.1926274e+05  3.6174065e+03
   6.300e+01    7.2805849e+05  3.6280378e+03
   6.500e+01    7.2932995e+05  3.6378841e+03
   6.700e+01    7.3169198e+05  3.6470164e+03
   6.900e+01    7.3691277e+05  3.6554985e+03
   7.100e+01    7.3222770e+05  3.6633875e+03
   7.300e+01    7.3205053e+05  3.6707350e+03
   7.500e+01    7.3172590e+05  3.6775873e+03
   7.700e+01    7.4234089e+05  3.6839861e+03
   7.900e+01    7.4413288e+05  3.6899690e+03
   4.500e+01    6.9923562e+05  3.4924120e+03
   3.300e+01    6.6490315e+05  3.3207182e+03
   1.300e+01    5.5284309e+05  2.7810911e+03
