#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9762188e+05  5.0000000e+03
   1.000e+00    3.9136832e+05  1.9598766e+03
   2.000e+00    4.2884533e+05  2.1444783e+03
   3.000e+00    4.7419182e+05  2.3818439e+03
   4.000e+00    5.2940157e+05  2.6432663e+03
   5.000e+00    5.7545581e+05  2.8777046e+03
   6.000e+00    6.1451397e+05  3.0678862e+03
   7.000e+00    6.3625121e+05  3.2163534e+03
   8.000e+00    6.6207986e+05  3.3311184e+03
   9.000e+00    6.9296322e+05  3.4201124e+03
   1.000e+01    6.9275828e+05  3.4897435e+03
   1.100e+01    7.1364832e+05  3.5448434e+03
   1.200e+01    7.2150997e+05  3.5889678e+03
   1.300e+01    7.2289378e+05  3.6247206e+03
   1.400e+01    7.3081518e+05  3.6540159e+03
   1.500e+01    7.3486498e+05  3.6782724e+03
   1.600e+01    7.3237217e+05  3.6985524e+03
   1.700e+01    7.3499668e+05  3.7156600e+03
   1.800e+01    7.4914538e+05  3.7302108e+03
   1.900e+01    7.4664199e+05  3.7426810e+03
   2.000e+01    7.4745356e+05  3.7534428e+03
   2.100e+01    7.4898505e+05  3.7627903e+03
   2.200e+01    7.5648099e+05  3.7709577e+03
   2.300e+01    7.5603498e+05  3.7781333e+03
   2.400e+01    7.5699566e+05  3.7844697e+03
   2.500e+01    7.5775536e+05  3.7900917e+03
   2.600e+01    7.5849416e+05  3.7951017e+03
   2.700e+01    7.5559243e+05  3.7995849e+03
   2.800e+01    7.6154557e+05  3.8036120e+03
   2.900e+01    7.6588744e+05  3.8072425e+03
   3.000e+01    7.5945080e+05  3.8105265e+03
   3.100e+01    7.6293551e+05  3.8135064e+03
   3.200e+01    7.6250367e+05  3.8162186e+03
   3.300e+01    7.6338093e+05  3.8186939e+03
   3.400e+01    7.6643265e+05  3.8209592e+03
   3.500e+01    7.6331768e+05  3.8230374e+03
   3.600e+01    7.5965100e+05  3.8249485e+03
   3.700e+01    7.6847379e+05  3.8267100e+03
   3.800e+01    7.6043461e+05  3.8283369e+03
   3.900e+01    7.6308803e+05  3.8298427e+03
   4.000e+01    7.6511579e+05  3.8312391e+03
   4.000e+00    5.2958179e+05  2.6432663e+03
   1.400e+01    7.2938434e+05  3.6540159e+03
   4.000e+01    7.6780712e+05  3.8312391e+03
