#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9924404e+05  5.0000000e+03
   1.000e+00    4.3364649e+05  2.1625252e+03
   3.000e+00    4.4791274e+05  2.2410280e+03
   5.000e+00    4.6320520e+05  2.3228086e+03
   7.000e+00    4.8079633e+05  2.4079427e+03
   9.000e+00    5.0446180e+05  2.4962474e+03
   1.100e+01    5.1585236e+05  2.5874264e+03
   1.300e+01    5.3732550e+05  2.6799173e+03
   1.500e+01    5.5290415e+05  2.7713495e+03
   1.700e+01    5.7126011e+05  2.8594532e+03
   1.900e+01    5.8587281e+05  2.9425414e+03
   2.100e+01    6.0716363e+05  3.0196005e+03
   2.300e+01    6.2145123e+05  3.0901897e+03
   2.500e+01    6.2827110e+05  3.1542861e+03
   2.700e+01    6.4224473e+05  3.2121396e+03
   2.900e+01    6.5214746e+05  3.2641589e+03
   3.100e+01    6.6202413e+05  3.3108302e+03
   3.300e+01    6.7094158e+05  3.3526633e+03
   3.500e+01    6.7737889e+05  3.3901582e+03
   3.700e+01    6.8650170e+05  3.4237865e+03
   3.900e+01    6.8907700e+05  3.4539812e+03
   4.100e+01    6.9686447e+05  3.4811332e+03
   4.300e+01    7.0380517e+05  3.5055919e+03
   4.500e+01    7.0879602e+05  3.5276667e+03
   4.700e+01    7.1209892e+05  3.5476303e+03
   4.900e+01    7.1433703e+05  3.5657223e+03
   5.100e+01    7.1632330e+05  3.5821532e+03
   5.300e+01    7.2012697e+05  3.5971071e+03
   5.500e+01    7.2014399e+05  3.6107456e+03
   5.700e+01    7.2455402e+05  3.6232103e+03
   5.900e+01    7.2721727e+05  3.6346256e+03
   6.100e+01    7.3043504e+05  3.6451008e+03
   6.300e+01    7.3427799e+05  3.6547320e+03
   6.500e+01    7.3150812e+05  3.6636041e+03
   6.700e+01    7.2601982e+05  3.6717918e+03
   6.900e+01    7.3732526e+05  3.6793615e+03
   7.100e+01    7.3411502e+05  3.6863719e+03
   7.300e+01    7.3537302e+05  3.6928751e+03
   7.500e+01    7.4334689e+05  3.6989177e+03
   7.700e+01    7.4221261e+05  3.7045409e+03
   7.900e+01    7.4333078e+05  3.7097819e+03
   6.700e+01    7.2989943e+05  3.6717918e+03
   3.300e+01    6.6508652e+05  3.3526633e+03
   2.900e+01    6.4703041e+05  3.2641589e+03
