#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0103273e+06  5.0000000e+03
   1.000e+00    3.6451436e+05  1.8405510e+03
   2.000e+00    3.6919593e+05  1.8518771e+03
   3.000e+00    3.7486447e+05  1.8668693e+03
   4.000e+00    3.7771728e+05  1.9061326e+03
   5.000e+00    4.0678709e+05  2.0427373e+03
   6.000e+00    4.4590869e+05  2.2385374e+03
   7.000e+00    4.9253448e+05  2.4435239e+03
   8.000e+00    5.2430084e+05  2.6329404e+03
   9.000e+00    5.6145209e+05  2.7984167e+03
   1.000e+01    5.8600548e+05  2.9392843e+03
   1.100e+01    6.1161175e+05  3.0578989e+03
   1.200e+01    6.2791743e+05  3.1574725e+03
   1.300e+01    6.4346477e+05  3.2411660e+03
   1.400e+01    6.6080150e+05  3.3117648e+03
   1.500e+01    6.6968120e+05  3.3716056e+03
   1.600e+01    6.8391679e+05  3.4226035e+03
   1.700e+01    6.9367225e+05  3.4663113e+03
   1.800e+01    7.0222901e+05  3.5039833e+03
   1.900e+01    7.1272737e+05  3.5366326e+03
   2.000e+01    7.1807237e+05  3.5650800e+03
   2.100e+01    7.1403450e+05  3.5899926e+03
   2.200e+01    7.1967425e+05  3.6119153e+03
   2.300e+01    7.3239310e+05  3.6312956e+03
   2.400e+01    7.2949875e+05  3.6485027e+03
   2.500e+01    7.3135237e+05  3.6638427e+03
   2.600e+01    7.3945009e+05  3.6775711e+03
   2.700e+01    7.3567225e+05  3.6899020e+03
   2.800e+01    7.4365518e+05  3.7010159e+03
   2.900e+01    7.4108928e+05  3.7110654e+03
   3.000e+01    7.4884932e+05  3.7201804e+03
   3.100e+01    7.4514890e+05  3.7284718e+03
   3.200e+01    7.5026633e+05  3.7360349e+03
   3.300e+01    7.5255045e+05  3.7429516e+03
   3.400e+01    7.5591328e+05  3.7492928e+03
   3.500e+01    7.4802963e+05  3.7551201e+03
   3.600e+01    7.5065144e+05  3.7604871e+03
   3.700e+01    7.4774922e+05  3.7654406e+03
   3.800e+01    7.4750559e+05  3.7700219e+03
   3.900e+01    7.5297389e+05  3.7742671e+03
   4.000e+01    7.5624128e+05  3.7782080e+03
   2.900e+01    7.4686051e+05  3.7110654e+03
   1.500e+01    6.7291541e+05  3.3716056e+03
   3.100e+01    7.5281571e+05  3.7284718e+03
