#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9543784e+05  5.0000000e+03
   1.000e+00    7.3541790e+04  3.6756669e+02
   2.000e+00    7.8458367e+04  3.9068001e+02
   3.000e+00    8.3290817e+04  4.1511387e+02
   4.000e+00    8.7327710e+04  4.4066113e+02
   5.000e+00    9.4900772e+04  4.6898976e+02
   6.000e+00    9.9447758e+04  4.9876879e+02
   7.000e+00    1.0569596e+05  5.3143466e+02
   8.000e+00    1.1437008e+05  5.7092242e+02
   9.000e+00    1.2471976e+05  6.2021379e+02
   1.000e+01    1.3486487e+05  6.8038255e+02
   1.100e+01    1.5040273e+05  7.5106803e+02
   1.200e+01    1.6526053e+05  8.3108474e+02
   1.300e+01    1.8304241e+05  9.1884289e+02
   1.400e+01    2.0045573e+05  1.0126068e+03
   1.500e+01    2.2168249e+05  1.1106545e+03
   1.600e+01    2.4236462e+05  1.2113763e+03
   1.700e+01    2.6287697e+05  1.3133335e+03
   1.800e+01    2.8539971e+05  1.4152866e+03
   1.900e+01    3.0324200e+05  1.5162037e+03
   2.000e+01    3.2341929e+05  1.6152529e+03
   2.100e+01    3.4400876e+05  1.7117867e+03
   2.200e+01    3.5844164e+05  1.8053208e+03
   2.300e+01    3.7664835e+05  1.8955110e+03
   2.400e+01    3.9517865e+05  1.9821306e+03
   2.500e+01    4.1259774e+05  2.0650490e+03
   2.600e+01    4.3048268e+05  2.1442127e+03
   2.700e+01    4.4614019e+05  2.2196288e+03
   2.800e+01    4.5732146e+05  2.2913508e+03
   2.900e+01    4.7605830e+05  2.3594668e+03
   3.000e+01    4.8736755e+05  2.4240903e+03
   3.100e+01    4.9900028e+05  2.4853521e+03
   3.200e+01    5.0905915e+05  2.5433941e+03
   3.300e+01    5.2072723e+05  2.5983650e+03
   3.400e+01    5.2711672e+05  2.6504157e+03
   3.500e+01    5.3875747e+05  2.6996974e+03
   3.600e+01    5.4890791e+05  2.7463589e+03
   3.700e+01    5.5694781e+05  2.7905449e+03
   3.800e+01    5.6043931e+05  2.8323956e+03
   3.900e+01    5.7505351e+05  2.8720453e+03
   4.000e+01    5.8830179e+05  2.9096223e+03
   7.000e+00    1.0660186e+05  5.3143466e+02
   4.000e+00    8.7938971e+04  4.4066113e+02
   4.000e+01    5.8323473e+05  2.9096223e+03
