#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0051078e+06  5.0000000e+03
   1.000e+00    3.9102569e+05  1.9524631e+03
   3.000e+00    4.0608582e+05  2.0187051e+03
   5.000e+00    4.1453776e+05  2.0874195e+03
   7.000e+00    4.3745908e+05  2.1587452e+03
   9.000e+00    4.4570630e+05  2.2326177e+03
   1.100e+01    4.6025177e+05  2.3090964e+03
   1.300e+01    4.7507284e+05  2.3880623e+03
   1.500e+01    4.9139529e+05  2.4687670e+03
   1.700e+01    5.0923047e+05  2.5499654e+03
   1.900e+01    5.2867517e+05  2.6302681e+03
   2.100e+01    5.3881193e+05  2.7084160e+03
   2.300e+01    5.5814696e+05  2.7834151e+03
   2.500e+01    5.7320723e+05  2.8545707e+03
   2.700e+01    5.8540745e+05  2.9214626e+03
   2.900e+01    5.9614086e+05  2.9838969e+03
   3.100e+01    6.0952348e+05  3.0418522e+03
   3.300e+01    6.2325879e+05  3.0954311e+03
   3.500e+01    6.2500548e+05  3.1448188e+03
   3.700e+01    6.3457692e+05  3.1902517e+03
   3.900e+01    6.4674211e+05  3.2319934e+03
   4.100e+01    6.5705765e+05  3.2703177e+03
   4.300e+01    6.5563250e+05  3.3054973e+03
   4.500e+01    6.6709976e+05  3.3377956e+03
   4.700e+01    6.7837466e+05  3.3674622e+03
   4.900e+01    6.8257229e+05  3.3947305e+03
   5.100e+01    6.8016636e+05  3.4198160e+03
   5.300e+01    6.8188519e+05  3.4429168e+03
   5.500e+01    6.9278346e+05  3.4642134e+03
   5.700e+01    6.9489880e+05  3.4838699e+03
   5.900e+01    7.0021165e+05  3.5020350e+03
   6.100e+01    7.0686525e+05  3.5188432e+03
   6.300e+01    7.1807296e+05  3.5344160e+03
   6.500e+01    7.0680451e+05  3.5488629e+03
   6.700e+01    7.1406767e+05  3.5622828e+03
   6.900e+01    7.1459446e+05  3.5747649e+03
   7.100e+01    7.2083912e+05  3.5863895e+03
   7.300e+01    7.2110359e+05  3.5972295e+03
   7.500e+01    7.1911116e+05  3.6073502e+03
   7.700e+01    7.2322470e+05  3.6168112e+03
   7.900e+01    7.2392157e+05  3.6256659e+03
   5.500e+01    6.9739444e+05  3.4642134e+03
   5.000e+00    4.2106618e+05  2.0874195e+03
   2.700e+01    5.7992808e+05  2.9214626e+03
