#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9579944e+05  5.0000000e+03
   1.000e+00    1.5612408e+05  7.8026194e+02
   3.000e+00    1.6690277e+05  8.3426076e+02
   5.000e+00    1.7711816e+05  8.8874275e+02
   7.000e+00    1.9082339e+05  9.5438674e+02
   9.000e+00    2.0598768e+05  1.0319008e+03
   1.100e+01    2.2719811e+05  1.1425302e+03
   1.300e+01    2.5604911e+05  1.2877886e+03
   1.500e+01    2.9106918e+05  1.4558208e+03
   1.700e+01    3.2651767e+05  1.6336534e+03
   1.900e+01    3.6297638e+05  1.8112145e+03
   2.100e+01    3.9503151e+05  1.9818104e+03
   2.300e+01    4.2591182e+05  2.1415469e+03
   2.500e+01    4.6087133e+05  2.2885565e+03
   2.700e+01    4.8472709e+05  2.4223151e+03
   2.900e+01    5.0743852e+05  2.5431229e+03
   3.100e+01    5.2740143e+05  2.6517434e+03
   3.300e+01    5.4870159e+05  2.7491650e+03
   3.500e+01    5.7146021e+05  2.8364537e+03
   3.700e+01    5.8183106e+05  2.9146649e+03
   3.900e+01    5.9090794e+05  2.9847954e+03
   4.100e+01    6.1097678e+05  3.0477603e+03
   4.300e+01    6.2051737e+05  3.1043841e+03
   4.500e+01    6.3196654e+05  3.1554011e+03
   4.700e+01    6.4249203e+05  3.2014600e+03
   4.900e+01    6.5323606e+05  3.2431314e+03
   5.100e+01    6.5783576e+05  3.2809156e+03
   5.300e+01    6.5922467e+05  3.3152504e+03
   5.500e+01    6.7066618e+05  3.3465191e+03
   5.700e+01    6.7198246e+05  3.3750572e+03
   5.900e+01    6.7821933e+05  3.4011585e+03
   6.100e+01    6.8586938e+05  3.4250805e+03
   6.300e+01    6.9400497e+05  3.4470498e+03
   6.500e+01    6.9281058e+05  3.4672652e+03
   6.700e+01    6.9541261e+05  3.4859023e+03
   6.900e+01    6.9462973e+05  3.5031161e+03
   7.100e+01    7.0852693e+05  3.5190436e+03
   7.300e+01    7.1045371e+05  3.5338064e+03
   7.500e+01    7.1261122e+05  3.5475124e+03
   7.700e+01    7.1419168e+05  3.5602578e+03
   7.900e+01    7.1444357e+05  3.5721282e+03
   7.100e+01    7.0766907e+05  3.5190436e+03
   3.900e+01    5.9751470e+05  2.9847954e+03
   3.500e+01    5.6502992e+05  2.8364537e+03
