#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9976507e+05  5.0000000e+03
   1.000e+00    2.9897432e+05  1.4887196e+03
   3.000e+00    3.0790283e+05  1.5522420e+03
   5.000e+00    3.2380870e+05  1.6186685e+03
   7.000e+00    3.3961668e+05  1.6881945e+03
   9.000e+00    3.5204789e+05  1.7609063e+03
   1.100e+01    3.6796071e+05  1.8369147e+03
   1.300e+01    3.8552963e+05  1.9164279e+03
   1.500e+01    3.9978423e+05  1.9992600e+03
   1.700e+01    4.1782197e+05  2.0846550e+03
   1.900e+01    4.3366044e+05  2.1714650e+03
   2.100e+01    4.4957796e+05  2.2584107e+03
   2.300e+01    4.7148814e+05  2.3442803e+03
   2.500e+01    4.8661689e+05  2.4280425e+03
   2.700e+01    5.0160657e+05  2.5088905e+03
   2.900e+01    5.1263036e+05  2.5862427e+03
   3.100e+01    5.3155284e+05  2.6597202e+03
   3.300e+01    5.4794653e+05  2.7291141e+03
   3.500e+01    5.5862649e+05  2.7943507e+03
   3.700e+01    5.6493093e+05  2.8554592e+03
   3.900e+01    5.7846000e+05  2.9125437e+03
   4.100e+01    5.9503932e+05  2.9657599e+03
   4.300e+01    6.0721583e+05  3.0152973e+03
   4.500e+01    6.1091778e+05  3.0613645e+03
   4.700e+01    6.2356667e+05  3.1041792e+03
   4.900e+01    6.2628045e+05  3.1439603e+03
   5.100e+01    6.3417328e+05  3.1809225e+03
   5.300e+01    6.4084227e+05  3.2152727e+03
   5.500e+01    6.4474318e+05  3.2472077e+03
   5.700e+01    6.5304526e+05  3.2769131e+03
   5.900e+01    6.6355738e+05  3.3045622e+03
   6.100e+01    6.6733179e+05  3.3303159e+03
   6.300e+01    6.7289888e+05  3.3543234e+03
   6.500e+01    6.7705420e+05  3.3767222e+03
   6.700e+01    6.7899806e+05  3.3976387e+03
   6.900e+01    6.8322592e+05  3.4171891e+03
   7.100e+01    6.8712811e+05  3.4354798e+03
   7.300e+01    6.9279523e+05  3.4526083e+03
   7.500e+01    6.9361499e+05  3.4686640e+03
   7.700e+01    6.9833989e+05  3.4837286e+03
   7.900e+01    6.9781671e+05  3.4978768e+03
   6.100e+01    6.7038286e+05  3.3303159e+03
   5.700e+01    6.5520438e+05  3.2769131e+03
   3.700e+01    5.6659665e+05  2.8554592e+03
