#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0035604e+06  5.0000000e+03
   1.000e+00    2.0079827e+05  1.0049445e+03
   2.000e+00    2.1012944e+05  1.0460302e+03
   3.000e+00    2.1713145e+05  1.0846911e+03
   4.000e+00    2.2661712e+05  1.1294484e+03
   5.000e+00    2.4051050e+05  1.1968270e+03
   6.000e+00    2.6541276e+05  1.3157702e+03
   7.000e+00    2.9546701e+05  1.4753688e+03
   8.000e+00    3.3255619e+05  1.6558165e+03
   9.000e+00    3.6892654e+05  1.8412480e+03
   1.000e+01    4.0329468e+05  2.0213363e+03
   1.100e+01    4.3502726e+05  2.1902260e+03
   1.200e+01    4.6786276e+05  2.3451529e+03
   1.300e+01    4.9768477e+05  2.4853044e+03
   1.400e+01    5.2255294e+05  2.6110075e+03
   1.500e+01    5.4169346e+05  2.7231931e+03
   1.600e+01    5.6483412e+05  2.8230642e+03
   1.700e+01    5.8407462e+05  2.9119001e+03
   1.800e+01    5.9784035e+05  2.9909477e+03
   1.900e+01    6.1689129e+05  3.0613660e+03
   2.000e+01    6.2358424e+05  3.1242031e+03
   2.100e+01    6.4303557e+05  3.1803899e+03
   2.200e+01    6.4515201e+05  3.2307445e+03
   2.300e+01    6.6381801e+05  3.2759814e+03
   2.400e+01    6.6650598e+05  3.3167218e+03
   2.500e+01    6.7352838e+05  3.3535046e+03
   2.600e+01    6.8001082e+05  3.3867973e+03
   2.700e+01    6.8752974e+05  3.4170056e+03
   2.800e+01    6.8760868e+05  3.4444813e+03
   2.900e+01    6.9245838e+05  3.4695308e+03
   3.000e+01    6.9626000e+05  3.4924204e+03
   3.100e+01    7.0447220e+05  3.5133830e+03
   3.200e+01    7.0800227e+05  3.5326218e+03
   3.300e+01    7.1480113e+05  3.5503153e+03
   3.400e+01    7.0732797e+05  3.5666200e+03
   3.500e+01    7.1709004e+05  3.5816739e+03
   3.600e+01    7.1660190e+05  3.5955986e+03
   3.700e+01    7.2975109e+05  3.6085019e+03
   3.800e+01    7.2605489e+05  3.6204793e+03
   3.900e+01    7.2022706e+05  3.6316154e+03
   4.000e+01    7.2558218e+05  3.6419860e+03
   1.300e+01    4.9144549e+05  2.4853044e+03
   9.000e+00    3.7131577e+05  1.8412480e+03
   8.000e+00    3.3127975e+05  1.6558165e+03
