#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0041444e+06  5.0000000e+03
   1.000e+00    3.4510061e+05  1.7185943e+03
   3.000e+00    3.5499995e+05  1.7636564e+03
   5.000e+00    3.4755382e+05  1.7392676e+03
   7.000e+00    3.5286995e+05  1.7632222e+03
   9.000e+00    3.7222356e+05  1.8503499e+03
   1.100e+01    4.0880801e+05  2.0271736e+03
   1.300e+01    4.4458777e+05  2.2370164e+03
   1.500e+01    4.8718678e+05  2.4418807e+03
   1.700e+01    5.2528476e+05  2.6257696e+03
   1.900e+01    5.5956797e+05  2.7845033e+03
   2.100e+01    5.8032875e+05  2.9190944e+03
   2.300e+01    6.0951716e+05  3.0324265e+03
   2.500e+01    6.2356235e+05  3.1277613e+03
   2.700e+01    6.4422941e+05  3.2081385e+03
   2.900e+01    6.5625990e+05  3.2761794e+03
   3.100e+01    6.7198071e+05  3.3340647e+03
   3.300e+01    6.7340277e+05  3.3835771e+03
   3.500e+01    6.8739897e+05  3.4261626e+03
   3.700e+01    6.9178998e+05  3.4629921e+03
   3.900e+01    6.9672904e+05  3.4950139e+03
   4.100e+01    7.0815169e+05  3.5229991e+03
   4.300e+01    7.0624902e+05  3.5475767e+03
   4.500e+01    7.1668785e+05  3.5692623e+03
   4.700e+01    7.1413999e+05  3.5884809e+03
   4.900e+01    7.1699413e+05  3.6055842e+03
   5.100e+01    7.2686500e+05  3.6208652e+03
   5.300e+01    7.3494818e+05  3.6345689e+03
   5.500e+01    7.3124769e+05  3.6469015e+03
   5.700e+01    7.2826983e+05  3.6580369e+03
   5.900e+01    7.3499304e+05  3.6681231e+03
   6.100e+01    7.3445680e+05  3.6772861e+03
   6.300e+01    7.3476785e+05  3.6856339e+03
   6.500e+01    7.3954835e+05  3.6932592e+03
   6.700e+01    7.4214341e+05  3.7002423e+03
   6.900e+01    7.4445213e+05  3.7066525e+03
   7.100e+01    7.3876258e+05  3.7125504e+03
   7.300e+01    7.4977910e+05  3.7179887e+03
   7.500e+01    7.4356290e+05  3.7230136e+03
   7.700e+01    7.3958091e+05  3.7276657e+03
   7.900e+01    7.4327414e+05  3.7319807e+03
   2.700e+01    6.4206079e+05  3.2081385e+03
   1.700e+01    5.2292174e+05  2.6257696e+03
   9.000e+00    3.7045691e+05  1.8503499e+03
