#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0042183e+06  5.0000000e+03
   1.000e+00    3.7319032e+05  1.8598486e+03
   2.000e+00    3.8649313e+05  1.9368623e+03
   3.000e+00    4.0274731e+05  2.0175030e+03
   4.000e+00    4.1918100e+05  2.1018827e+03
   5.000e+00    4.3750356e+05  2.1901138e+03
   6.000e+00    4.5295509e+05  2.2822634e+03
   7.000e+00    4.7671211e+05  2.3773568e+03
   8.000e+00    4.9227648e+05  2.4735331e+03
   9.000e+00    5.1151598e+05  2.5686999e+03
   1.000e+01    5.3448179e+05  2.6610141e+03
   1.100e+01    5.4636989e+05  2.7490886e+03
   1.200e+01    5.6225434e+05  2.8320171e+03
   1.300e+01    5.8175767e+05  2.9093097e+03
   1.400e+01    6.0152632e+05  2.9808001e+03
   1.500e+01    6.1831537e+05  3.0465544e+03
   1.600e+01    6.2217183e+05  3.1067931e+03
   1.700e+01    6.3107639e+05  3.1618315e+03
   1.800e+01    6.4145654e+05  3.2120352e+03
   1.900e+01    6.5406069e+05  3.2577895e+03
   2.000e+01    6.5919293e+05  3.2994786e+03
   2.100e+01    6.6793063e+05  3.3374725e+03
   2.200e+01    6.7075794e+05  3.3721197e+03
   2.300e+01    6.8422977e+05  3.4037427e+03
   2.400e+01    6.8639259e+05  3.4326372e+03
   2.500e+01    6.9106302e+05  3.4590715e+03
   2.600e+01    6.9194735e+05  3.4832880e+03
   2.700e+01    6.9959033e+05  3.5055047e+03
   2.800e+01    7.0418555e+05  3.5259173e+03
   2.900e+01    6.9992487e+05  3.5447008e+03
   3.000e+01    7.0981289e+05  3.5620117e+03
   3.100e+01    7.1106607e+05  3.5779902e+03
   3.200e+01    7.1484374e+05  3.5927613e+03
   3.300e+01    7.2268470e+05  3.6064370e+03
   3.400e+01    7.3104715e+05  3.6191174e+03
   3.500e+01    7.1814086e+05  3.6308922e+03
   3.600e+01    7.2990645e+05  3.6418419e+03
   3.700e+01    7.2988109e+05  3.6520384e+03
   3.800e+01    7.3568513e+05  3.6615468e+03
   3.900e+01    7.3047970e+05  3.6704252e+03
   4.000e+01    7.3787128e+05  3.6787263e+03
   1.900e+01    6.5638523e+05  3.2577895e+03
   1.800e+01    6.3862382e+05  3.2120352e+03
   2.000e+00    3.8910725e+05  1.9368623e+03
