#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0013026e+06  5.0000000e+03
   1.000e+00    1.4023996e+05  7.0410617e+02
   2.000e+00    1.5049183e+05  7.5134690e+02
   3.000e+00    1.6030754e+05  8.0151858e+02
   4.000e+00    1.7142554e+05  8.6006668e+02
   5.000e+00    1.8509921e+05  9.2400854e+02
   6.000e+00    1.9825981e+05  9.9380380e+02
   7.000e+00    2.1422286e+05  1.0739031e+03
   8.000e+00    2.3419922e+05  1.1664285e+03
   9.000e+00    2.5327997e+05  1.2704145e+03
   1.000e+01    2.7813724e+05  1.3832234e+03
   1.100e+01    2.9889113e+05  1.5016122e+03
   1.200e+01    3.2468868e+05  1.6225963e+03
   1.300e+01    3.4807924e+05  1.7434848e+03
   1.400e+01    3.7304491e+05  1.8622983e+03
   1.500e+01    3.9535084e+05  1.9773975e+03
   1.600e+01    4.1982543e+05  2.0878102e+03
   1.700e+01    4.3916278e+05  2.1927478e+03
   1.800e+01    4.6117085e+05  2.2919350e+03
   1.900e+01    4.7775968e+05  2.3851253e+03
   2.000e+01    4.9537254e+05  2.4724438e+03
   2.100e+01    5.1720073e+05  2.5539413e+03
   2.200e+01    5.2358827e+05  2.6299377e+03
   2.300e+01    5.4072466e+05  2.7006220e+03
   2.400e+01    5.5460846e+05  2.7663856e+03
   2.500e+01    5.6318745e+05  2.8274654e+03
   2.600e+01    5.7913071e+05  2.8842575e+03
   2.700e+01    5.8386149e+05  2.9369995e+03
   2.800e+01    5.9645874e+05  2.9860603e+03
   2.900e+01    6.0352638e+05  3.0316565e+03
   3.000e+01    6.1350381e+05  3.0741174e+03
   3.100e+01    6.2130980e+05  3.1136303e+03
   3.200e+01    6.2416974e+05  3.1504826e+03
   3.300e+01    6.3539246e+05  3.1848316e+03
   3.400e+01    6.4538764e+05  3.2169247e+03
   3.500e+01    6.4949713e+05  3.2468917e+03
   3.600e+01    6.5664826e+05  3.2749442e+03
   3.700e+01    6.5578430e+05  3.3011879e+03
   3.800e+01    6.6648884e+05  3.3258036e+03
   3.900e+01    6.7142699e+05  3.3488765e+03
   4.000e+01    6.7226456e+05  3.3705610e+03
   5.000e+00    1.8514453e+05  9.2400854e+02
   9.000e+00    2.5346842e+05  1.2704145e+03
   1.100e+01    2.9985048e+05  1.5016122e+03
