#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0032405e+06  5.0000000e+03
   1.000e+00    4.6660524e+04  2.3191846e+02
   3.000e+00    4.9661370e+04  2.4769110e+02
   5.000e+00    5.2965687e+04  2.6466024e+02
   7.000e+00    5.6509756e+04  2.8224600e+02
   9.000e+00    5.9874168e+04  3.0135076e+02
   1.100e+01    6.4158786e+04  3.2243954e+02
   1.300e+01    6.8989535e+04  3.4421808e+02
   1.500e+01    7.3242030e+04  3.6881122e+02
   1.700e+01    7.9748554e+04  3.9978036e+02
   1.900e+01    8.7586754e+04  4.3958213e+02
   2.100e+01    9.7476990e+04  4.8918827e+02
   2.300e+01    1.0974548e+05  5.4851906e+02
   2.500e+01    1.2271413e+05  6.1685941e+02
   2.700e+01    1.3837026e+05  6.9312567e+02
   2.900e+01    1.5520058e+05  7.7603432e+02
   3.100e+01    1.7214047e+05  8.6421928e+02
   3.300e+01    1.9190276e+05  9.5631876e+02
   3.500e+01    2.1090217e+05  1.0510390e+03
   3.700e+01    2.3012982e+05  1.1471981e+03
   3.900e+01    2.4575066e+05  1.2437516e+03
   4.100e+01    2.6888091e+05  1.3398044e+03
   4.300e+01    2.8906483e+05  1.4346111e+03
   4.500e+01    3.0685029e+05  1.5275683e+03
   4.700e+01    3.2169647e+05  1.6182033e+03
   4.900e+01    3.4333255e+05  1.7061584e+03
   5.100e+01    3.5861833e+05  1.7911760e+03
   5.300e+01    3.7781717e+05  1.8730829e+03
   5.500e+01    3.9056905e+05  1.9517759e+03
   5.700e+01    4.0330588e+05  2.0272091e+03
   5.900e+01    4.2038604e+05  2.0993823e+03
   6.100e+01    4.3437193e+05  2.1683310e+03
   6.300e+01    4.4607217e+05  2.2341185e+03
   6.500e+01    4.5607882e+05  2.2968289e+03
   6.700e+01    4.6861917e+05  2.3565609e+03
   6.900e+01    4.8305083e+05  2.4134239e+03
   7.100e+01    4.9771118e+05  2.4675337e+03
   7.300e+01    5.0387000e+05  2.5190099e+03
   7.500e+01    5.1362773e+05  2.5679734e+03
   7.700e+01    5.2121548e+05  2.6145445e+03
   7.900e+01    5.3192411e+05  2.6588419e+03
   4.900e+01    3.3992690e+05  1.7061584e+03
   3.100e+01    1.7169451e+05  8.6421928e+02
   1.700e+01    8.0102601e+04  3.9978036e+02
