#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9782811e+05  5.0000000e+03
   1.000e+00    3.3554185e+05  1.6737054e+03
   3.000e+00    3.4569065e+05  1.7314840e+03
   5.000e+00    3.5907352e+05  1.7973037e+03
   7.000e+00    3.8105447e+05  1.8928949e+03
   9.000e+00    4.1289713e+05  2.0626029e+03
   1.100e+01    4.5878638e+05  2.2747857e+03
   1.300e+01    4.9711822e+05  2.4864376e+03
   1.500e+01    5.3771280e+05  2.6768218e+03
   1.700e+01    5.6974051e+05  2.8400240e+03
   1.900e+01    5.9888073e+05  2.9769004e+03
   2.100e+01    6.1712040e+05  3.0907361e+03
   2.300e+01    6.3848142e+05  3.1852925e+03
   2.500e+01    6.5413430e+05  3.2640421e+03
   2.700e+01    6.6111384e+05  3.3299371e+03
   2.900e+01    6.7984964e+05  3.3853938e+03
   3.100e+01    6.8751864e+05  3.4323562e+03
   3.300e+01    6.9169969e+05  3.4723770e+03
   3.500e+01    7.0377209e+05  3.5066950e+03
   3.700e+01    7.1055925e+05  3.5363004e+03
   3.900e+01    7.1087782e+05  3.5619875e+03
   4.100e+01    7.1861458e+05  3.5843969e+03
   4.300e+01    7.2583343e+05  3.6040482e+03
   4.500e+01    7.2555185e+05  3.6213649e+03
   4.700e+01    7.2756591e+05  3.6366944e+03
   4.900e+01    7.2940959e+05  3.6503235e+03
   5.100e+01    7.2902874e+05  3.6624901e+03
   5.300e+01    7.3848642e+05  3.6733928e+03
   5.500e+01    7.3610107e+05  3.6831980e+03
   5.700e+01    7.3497402e+05  3.6920463e+03
   5.900e+01    7.2922284e+05  3.7000566e+03
   6.100e+01    7.4136868e+05  3.7073304e+03
   6.300e+01    7.4026995e+05  3.7139541e+03
   6.500e+01    7.4312232e+05  3.7200024e+03
   6.700e+01    7.4506791e+05  3.7255392e+03
   6.900e+01    7.4520701e+05  3.7306204e+03
   7.100e+01    7.4855516e+05  3.7352941e+03
   7.300e+01    7.5153860e+05  3.7396024e+03
   7.500e+01    7.4703007e+05  3.7435823e+03
   7.700e+01    7.5055594e+05  3.7472662e+03
   7.900e+01    7.4804515e+05  3.7506824e+03
   6.500e+01    7.4689900e+05  3.7200024e+03
   5.300e+01    7.3377790e+05  3.6733928e+03
   3.500e+01    7.0037936e+05  3.5066950e+03
