#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0021997e+06  5.0000000e+03
   1.000e+00    5.1144974e+05  2.5586447e+03
   3.000e+00    5.2718469e+05  2.6278288e+03
   5.000e+00    5.4056280e+05  2.6991447e+03
   7.000e+00    5.5354124e+05  2.7723049e+03
   9.000e+00    5.6520129e+05  2.8469132e+03
   1.100e+01    5.8908394e+05  2.9222586e+03
   1.300e+01    5.9617084e+05  2.9968426e+03
   1.500e+01    6.1662724e+05  3.0688915e+03
   1.700e+01    6.2790865e+05  3.1369241e+03
   1.900e+01    6.4463007e+05  3.1999801e+03
   2.100e+01    6.4975358e+05  3.2576041e+03
   2.300e+01    6.6148720e+05  3.3097313e+03
   2.500e+01    6.7305062e+05  3.3565590e+03
   2.700e+01    6.8020285e+05  3.3984389e+03
   2.900e+01    6.9116020e+05  3.4357980e+03
   3.100e+01    6.9232434e+05  3.4690871e+03
   3.300e+01    7.0335227e+05  3.4987477e+03
   3.500e+01    7.0613260e+05  3.5251942e+03
   3.700e+01    7.0713470e+05  3.5488052e+03
   3.900e+01    7.1393389e+05  3.5699201e+03
   4.100e+01    7.1490046e+05  3.5888399e+03
   4.300e+01    7.2462169e+05  3.6058291e+03
   4.500e+01    7.2518580e+05  3.6211194e+03
   4.700e+01    7.2047806e+05  3.6349125e+03
   4.900e+01    7.2998535e+05  3.6473845e+03
   5.100e+01    7.3056569e+05  3.6586883e+03
   5.300e+01    7.3172591e+05  3.6689572e+03
   5.500e+01    7.3918747e+05  3.6783074e+03
   5.700e+01    7.4403222e+05  3.6868400e+03
   5.900e+01    7.3887783e+05  3.6946436e+03
   6.100e+01    7.4683259e+05  3.7017955e+03
   6.300e+01    7.3932986e+05  3.7083638e+03
   6.500e+01    7.4250453e+05  3.7144080e+03
   6.700e+01    7.2938777e+05  3.7199807e+03
   6.900e+01    7.4823961e+05  3.7251282e+03
   7.100e+01    7.4896368e+05  3.7298915e+03
   7.300e+01    7.4607693e+05  3.7343069e+03
   7.500e+01    7.4495493e+05  3.7384067e+03
   7.700e+01    7.4743042e+05  3.7422196e+03
   7.900e+01    7.5172876e+05  3.7457711e+03
   4.500e+01    7.2070441e+05  3.6211194e+03
   6.300e+01    7.4157275e+05  3.7083638e+03
   3.500e+01    7.0178932e+05  3.5251942e+03
