#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9142418e+05  5.0000000e+03
   1.000e+00    3.2877899e+05  1.6527248e+03
   3.000e+00    3.3636776e+05  1.6931111e+03
   5.000e+00    3.3652211e+05  1.6880207e+03
   7.000e+00    3.4608502e+05  1.7347459e+03
   9.000e+00    3.7889773e+05  1.8906970e+03
   1.100e+01    4.2599790e+05  2.1191051e+03
   1.300e+01    4.6917438e+05  2.3550778e+03
   1.500e+01    5.1393100e+05  2.5686202e+03
   1.700e+01    5.5606423e+05  2.7512373e+03
   1.900e+01    5.8312350e+05  2.9036606e+03
   2.100e+01    6.0131330e+05  3.0297652e+03
   2.300e+01    6.2927636e+05  3.1339979e+03
   2.500e+01    6.4453841e+05  3.2204251e+03
   2.700e+01    6.5884093e+05  3.2924666e+03
   2.900e+01    6.7194405e+05  3.3528946e+03
   3.100e+01    6.8381066e+05  3.4039198e+03
   3.300e+01    6.9065947e+05  3.4472949e+03
   3.500e+01    7.0054593e+05  3.4844092e+03
   3.700e+01    7.0472915e+05  3.5163670e+03
   3.900e+01    7.1217157e+05  3.5440499e+03
   4.100e+01    7.1584468e+05  3.5681659e+03
   4.300e+01    7.1497239e+05  3.5892870e+03
   4.500e+01    7.1643373e+05  3.6078781e+03
   4.700e+01    7.3186493e+05  3.6243195e+03
   4.900e+01    7.2486687e+05  3.6389243e+03
   5.100e+01    7.2663897e+05  3.6519516e+03
   5.300e+01    7.3669978e+05  3.6636172e+03
   5.500e+01    7.3909301e+05  3.6741019e+03
   5.700e+01    7.3624353e+05  3.6835578e+03
   5.900e+01    7.4334934e+05  3.6921138e+03
   6.100e+01    7.3820852e+05  3.6998792e+03
   6.300e+01    7.4017088e+05  3.7069477e+03
   6.500e+01    7.3781694e+05  3.7133994e+03
   6.700e+01    7.5162652e+05  3.7193035e+03
   6.900e+01    7.4558425e+05  3.7247198e+03
   7.100e+01    7.4883549e+05  3.7297002e+03
   7.300e+01    7.4113000e+05  3.7342901e+03
   7.500e+01    7.4976612e+05  3.7385288e+03
   7.700e+01    7.4202959e+05  3.7424513e+03
   7.900e+01    7.4695987e+05  3.7460880e+03
   7.500e+01    7.5048369e+05  3.7385288e+03
   1.000e+00    3.3303488e+05  1.6527248e+03
   6.900e+01    7.5119057e+05  3.7247198e+03
