#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9423580e+05  5.0000000e+03
   1.000e+00    1.2139434e+05  6.0608599e+02
   3.000e+00    1.2812338e+05  6.3838234e+02
   5.000e+00    1.3412304e+05  6.7238245e+02
   7.000e+00    1.4171433e+05  7.0673845e+02
   9.000e+00    1.4900138e+05  7.4584706e+02
   1.100e+01    1.5673576e+05  7.8593132e+02
   1.300e+01    1.6596984e+05  8.3372596e+02
   1.500e+01    1.8051473e+05  8.9751276e+02
   1.700e+01    1.9558159e+05  9.7954527e+02
   1.900e+01    2.1419221e+05  1.0777259e+03
   2.100e+01    2.3787450e+05  1.1882130e+03
   2.300e+01    2.5887103e+05  1.3068761e+03
   2.500e+01    2.8436338e+05  1.4299456e+03
   2.700e+01    3.1214086e+05  1.5542626e+03
   2.900e+01    3.3367679e+05  1.6773362e+03
   3.100e+01    3.6137728e+05  1.7973052e+03
   3.300e+01    3.8408942e+05  1.9128565e+03
   3.500e+01    4.0569345e+05  2.0231278e+03
   3.700e+01    4.2655713e+05  2.1276132e+03
   3.900e+01    4.4714053e+05  2.2260775e+03
   4.100e+01    4.6344041e+05  2.3184853e+03
   4.300e+01    4.8002717e+05  2.4049424e+03
   4.500e+01    4.9628024e+05  2.4856513e+03
   4.700e+01    5.1184519e+05  2.5608762e+03
   4.900e+01    5.2698560e+05  2.6309176e+03
   5.100e+01    5.3999283e+05  2.6960938e+03
   5.300e+01    5.5452624e+05  2.7567275e+03
   5.500e+01    5.7064186e+05  2.8131365e+03
   5.700e+01    5.6784042e+05  2.8656280e+03
   5.900e+01    5.8425035e+05  2.9144946e+03
   6.100e+01    5.9538137e+05  2.9600120e+03
   6.300e+01    5.9815043e+05  3.0024380e+03
   6.500e+01    6.1069799e+05  3.0420124e+03
   6.700e+01    6.1855991e+05  3.0789570e+03
   6.900e+01    6.2585363e+05  3.1134764e+03
   7.100e+01    6.2697006e+05  3.1457589e+03
   7.300e+01    6.2978552e+05  3.1759776e+03
   7.500e+01    6.4025167e+05  3.2042910e+03
   7.700e+01    6.4687605e+05  3.2308446e+03
   7.900e+01    6.5127523e+05  3.2557716e+03
   1.300e+01    1.6793140e+05  8.3372596e+02
   4.300e+01    4.8360977e+05  2.4049424e+03
   6.300e+01    5.9603585e+05  3.0024380e+03
