#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0038868e+06  5.0000000e+03
   1.000e+00    2.0185490e+05  1.0000934e+03
   2.000e+00    2.1194402e+05  1.0582825e+03
   3.000e+00    2.2196346e+05  1.1201020e+03
   4.000e+00    2.3811545e+05  1.1864961e+03
   5.000e+00    2.5085218e+05  1.2571056e+03
   6.000e+00    2.6589440e+05  1.3316433e+03
   7.000e+00    2.8111420e+05  1.4106082e+03
   8.000e+00    2.9850278e+05  1.4943582e+03
   9.000e+00    3.1425226e+05  1.5825936e+03
   1.000e+01    3.3482083e+05  1.6744419e+03
   1.100e+01    3.5170008e+05  1.7686484e+03
   1.200e+01    3.7443599e+05  1.8639179e+03
   1.300e+01    3.9394487e+05  1.9589510e+03
   1.400e+01    4.1043550e+05  2.0526884e+03
   1.500e+01    4.3279903e+05  2.1441811e+03
   1.600e+01    4.4835039e+05  2.2327779e+03
   1.700e+01    4.6449704e+05  2.3179221e+03
   1.800e+01    4.8333585e+05  2.3993217e+03
   1.900e+01    4.9224893e+05  2.4767264e+03
   2.000e+01    5.0916017e+05  2.5500962e+03
   2.100e+01    5.1889729e+05  2.6193838e+03
   2.200e+01    5.3858182e+05  2.6847015e+03
   2.300e+01    5.4564442e+05  2.7461198e+03
   2.400e+01    5.6048075e+05  2.8038303e+03
   2.500e+01    5.6726303e+05  2.8579628e+03
   2.600e+01    5.8288736e+05  2.9087406e+03
   2.700e+01    5.9368631e+05  2.9563156e+03
   2.800e+01    6.0114235e+05  3.0009149e+03
   2.900e+01    6.0669743e+05  3.0426913e+03
   3.000e+01    6.1491885e+05  3.0818604e+03
   3.100e+01    6.2224329e+05  3.1185649e+03
   3.200e+01    6.3357245e+05  3.1530014e+03
   3.300e+01    6.3589948e+05  3.1852978e+03
   3.400e+01    6.4326492e+05  3.2156295e+03
   3.500e+01    6.5136774e+05  3.2441079e+03
   3.600e+01    6.5556640e+05  3.2708873e+03
   3.700e+01    6.5746579e+05  3.2960631e+03
   3.800e+01    6.5812950e+05  3.3197700e+03
   3.900e+01    6.6753729e+05  3.3420889e+03
   4.000e+01    6.6918651e+05  3.3631367e+03
   2.500e+01    5.6744512e+05  2.8579628e+03
   3.300e+01    6.3302616e+05  3.1852978e+03
   2.000e+01    5.0780890e+05  2.5500962e+03
