#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9512392e+05  5.0000000e+03
   1.000e+00    7.7801590e+04  3.9160467e+02
   3.000e+00    8.2311851e+04  4.1190278e+02
   5.000e+00    8.6336624e+04  4.3334567e+02
   7.000e+00    9.0903483e+04  4.5565145e+02
   9.000e+00    9.5811946e+04  4.7887402e+02
   1.100e+01    1.0089610e+05  5.0427463e+02
   1.300e+01    1.0647061e+05  5.3061664e+02
   1.500e+01    1.1151021e+05  5.5823371e+02
   1.700e+01    1.1870636e+05  5.8984076e+02
   1.900e+01    1.2585132e+05  6.2818930e+02
   2.100e+01    1.3510632e+05  6.7482581e+02
   2.300e+01    1.4550038e+05  7.3009959e+02
   2.500e+01    1.5686055e+05  7.9354676e+02
   2.700e+01    1.7255145e+05  8.6423623e+02
   2.900e+01    1.8785824e+05  9.4100402e+02
   3.100e+01    2.0475830e+05  1.0226016e+03
   3.300e+01    2.2142505e+05  1.1077901e+03
   3.500e+01    2.3805713e+05  1.1953996e+03
   3.700e+01    2.5717085e+05  1.2843660e+03
   3.900e+01    2.7614168e+05  1.3737508e+03
   4.100e+01    2.9253286e+05  1.4627489e+03
   4.300e+01    3.1379471e+05  1.5506872e+03
   4.500e+01    3.2589700e+05  1.6370180e+03
   4.700e+01    3.4131005e+05  1.7213079e+03
   4.900e+01    3.5810798e+05  1.8032254e+03
   5.100e+01    3.7650326e+05  1.8825273e+03
   5.300e+01    3.8930175e+05  1.9590458e+03
   5.500e+01    4.0445239e+05  2.0326762e+03
   5.700e+01    4.1997793e+05  2.1033655e+03
   5.900e+01    4.3569226e+05  2.1711027e+03
   6.100e+01    4.5048228e+05  2.2359099e+03
   6.300e+01    4.6048884e+05  2.2978354e+03
   6.500e+01    4.7197269e+05  2.3569471e+03
   6.700e+01    4.8281110e+05  2.4133278e+03
   6.900e+01    4.9553459e+05  2.4670705e+03
   7.100e+01    5.0208936e+05  2.5182752e+03
   7.300e+01    5.1417681e+05  2.5670463e+03
   7.500e+01    5.2507770e+05  2.6134902e+03
   7.700e+01    5.3235856e+05  2.6577136e+03
   7.900e+01    5.3967976e+05  2.6998222e+03
   3.700e+01    2.5732624e+05  1.2843660e+03
   1.100e+01    1.0016189e+05  5.0427463e+02
   4.900e+01    3.6187998e+05  1.8032254e+03
