#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0002638e+06  5.0000000e+03
   1.000e+00    3.4249089e+05  1.6999349e+03
   2.000e+00    3.6507507e+05  1.8277314e+03
   3.000e+00    3.9428384e+05  1.9716876e+03
   4.000e+00    4.2084924e+05  2.1341217e+03
   5.000e+00    4.6233555e+05  2.3106663e+03
   6.000e+00    4.9903320e+05  2.4877200e+03
   7.000e+00    5.2898871e+05  2.6539510e+03
   8.000e+00    5.6847947e+05  2.8034213e+03
   9.000e+00    5.8893231e+05  2.9343521e+03
   1.000e+01    6.1315033e+05  3.0473560e+03
   1.100e+01    6.3080941e+05  3.1441587e+03
   1.200e+01    6.3760808e+05  3.2268500e+03
   1.300e+01    6.5869324e+05  3.2974992e+03
   1.400e+01    6.7767921e+05  3.3579837e+03
   1.500e+01    6.8102731e+05  3.4099319e+03
   1.600e+01    6.8752760e+05  3.4547222e+03
   1.700e+01    6.9836330e+05  3.4935054e+03
   1.800e+01    7.0556829e+05  3.5272356e+03
   1.900e+01    7.0753600e+05  3.5567020e+03
   2.000e+01    7.2285120e+05  3.5825566e+03
   2.100e+01    7.1491862e+05  3.6053396e+03
   2.200e+01    7.2548563e+05  3.6254990e+03
   2.300e+01    7.2968804e+05  3.6434079e+03
   2.400e+01    7.3113045e+05  3.6593783e+03
   2.500e+01    7.3851112e+05  3.6736718e+03
   2.600e+01    7.3637758e+05  3.6865086e+03
   2.700e+01    7.4338808e+05  3.6980754e+03
   2.800e+01    7.4122819e+05  3.7085304e+03
   2.900e+01    7.4463774e+05  3.7180087e+03
   3.000e+01    7.4727047e+05  3.7266259e+03
   3.100e+01    7.5155898e+05  3.7344813e+03
   3.200e+01    7.4741712e+05  3.7416607e+03
   3.300e+01    7.4761578e+05  3.7482382e+03
   3.400e+01    7.5030936e+05  3.7542784e+03
   3.500e+01    7.5152786e+05  3.7598374e+03
   3.600e+01    7.5388905e+05  3.7649643e+03
   3.700e+01    7.5163236e+05  3.7697024e+03
   3.800e+01    7.5357358e+05  3.7740895e+03
   3.900e+01    7.5922284e+05  3.7781591e+03
   4.000e+01    7.5316582e+05  3.7819408e+03
   6.000e+00    4.9933351e+05  2.4877200e+03
   9.000e+00    5.9192031e+05  2.9343521e+03
   5.000e+00    4.6346182e+05  2.3106663e+03
