#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9998629e+05  5.0000000e+03
   1.000e+00    1.9394393e+05  9.7676219e+02
   2.000e+00    2.1050491e+05  1.0478830e+03
   3.000e+00    2.2601833e+05  1.1251140e+03
   4.000e+00    2.4149111e+05  1.2096924e+03
   5.000e+00    2.5944710e+05  1.3029831e+03
   6.000e+00    2.8298371e+05  1.4076164e+03
   7.000e+00    3.0649938e+05  1.5236653e+03
   8.000e+00    3.2995529e+05  1.6484487e+03
   9.000e+00    3.5522275e+05  1.7781147e+03
   1.000e+01    3.7858368e+05  1.9088593e+03
   1.100e+01    4.0817279e+05  2.0375111e+03
   1.200e+01    4.3230312e+05  2.1617036e+03
   1.300e+01    4.5546309e+05  2.2798373e+03
   1.400e+01    4.7714910e+05  2.3909565e+03
   1.500e+01    4.9520876e+05  2.4946030e+03
   1.600e+01    5.1666844e+05  2.5906818e+03
   1.700e+01    5.3007496e+05  2.6793477e+03
   1.800e+01    5.5371085e+05  2.7609176e+03
   1.900e+01    5.6399683e+05  2.8358044e+03
   2.000e+01    5.7833558e+05  2.9044708e+03
   2.100e+01    5.9756056e+05  2.9673959e+03
   2.200e+01    6.0583730e+05  3.0250546e+03
   2.300e+01    6.1269356e+05  3.0779031e+03
   2.400e+01    6.2944533e+05  3.1263718e+03
   2.500e+01    6.3217141e+05  3.1708601e+03
   2.600e+01    6.3927418e+05  3.2117359e+03
   2.700e+01    6.4959861e+05  3.2493347e+03
   2.800e+01    6.5802630e+05  3.2839615e+03
   2.900e+01    6.6727222e+05  3.3158923e+03
   3.000e+01    6.6884481e+05  3.3453762e+03
   3.100e+01    6.7315731e+05  3.3726377e+03
   3.200e+01    6.7907003e+05  3.3978790e+03
   3.300e+01    6.8721151e+05  3.4212819e+03
   3.400e+01    6.8687156e+05  3.4430100e+03
   3.500e+01    7.0035920e+05  3.4632105e+03
   3.600e+01    6.9597112e+05  3.4820160e+03
   3.700e+01    6.9953609e+05  3.4995458e+03
   3.800e+01    6.9813995e+05  3.5159077e+03
   3.900e+01    7.0415133e+05  3.5311988e+03
   4.000e+01    7.1078552e+05  3.5455069e+03
   2.700e+01    6.5405531e+05  3.2493347e+03
   2.000e+00    2.0944981e+05  1.0478830e+03
   4.000e+01    7.1156851e+05  3.5455069e+03
