#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9180497e+05  5.0000000e+03
   1.000e+00    7.6469286e+04  3.8420803e+02
   3.000e+00    8.2538045e+04  4.1534152e+02
   5.000e+00    8.9669101e+04  4.4896236e+02
   7.000e+00    9.7307298e+04  4.8538682e+02
   9.000e+00    1.0487408e+05  5.2586483e+02
   1.100e+01    1.1390786e+05  5.7027661e+02
   1.300e+01    1.2378092e+05  6.2105053e+02
   1.500e+01    1.3676729e+05  6.8150158e+02
   1.700e+01    1.4949203e+05  7.5331458e+02
   1.900e+01    1.6583874e+05  8.3632245e+02
   2.100e+01    1.8449581e+05  9.2915026e+02
   2.300e+01    2.0574062e+05  1.0298195e+03
   2.500e+01    2.2764630e+05  1.1361533e+03
   2.700e+01    2.4974597e+05  1.2460256e+03
   2.900e+01    2.7299178e+05  1.3575052e+03
   3.100e+01    2.9228061e+05  1.4689296e+03
   3.300e+01    3.1778547e+05  1.5789312e+03
   3.500e+01    3.3603465e+05  1.6864320e+03
   3.700e+01    3.5787538e+05  1.7906197e+03
   3.900e+01    3.7423012e+05  1.8909144e+03
   4.100e+01    3.9531355e+05  1.9869316e+03
   4.300e+01    4.1491606e+05  2.0784459e+03
   4.500e+01    4.3183138e+05  2.1653585e+03
   4.700e+01    4.4914160e+05  2.2476678e+03
   4.900e+01    4.6816062e+05  2.3254454e+03
   5.100e+01    4.7593730e+05  2.3988158e+03
   5.300e+01    4.9164571e+05  2.4679405e+03
   5.500e+01    5.0593812e+05  2.5330053e+03
   5.700e+01    5.1823236e+05  2.5942105e+03
   5.900e+01    5.3114903e+05  2.6517632e+03
   6.100e+01    5.3811100e+05  2.7058720e+03
   6.300e+01    5.5116149e+05  2.7567429e+03
   6.500e+01    5.5932716e+05  2.8045761e+03
   6.700e+01    5.6216263e+05  2.8495646e+03
   6.900e+01    5.7942004e+05  2.8918922e+03
   7.100e+01    5.8599090e+05  2.9317336e+03
   7.300e+01    5.9472920e+05  2.9692532e+03
   7.500e+01    6.0024080e+05  3.0046055e+03
   7.700e+01    6.1297655e+05  3.0379354e+03
   7.900e+01    6.1901888e+05  3.0693780e+03
   6.300e+01    5.4609864e+05  2.7567429e+03
   3.000e+00    8.2748794e+04  4.1534152e+02
   6.500e+01    5.6187516e+05  2.8045761e+03
