#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9550073e+05  5.0000000e+03
   1.000e+00    2.6558842e+05  1.3219487e+03
   2.000e+00    2.7460286e+05  1.3625090e+03
   3.000e+00    2.8195216e+05  1.4128766e+03
   4.000e+00    2.9438387e+05  1.4785614e+03
   5.000e+00    3.0782679e+05  1.5501103e+03
   6.000e+00    3.3037792e+05  1.6611131e+03
   7.000e+00    3.6050946e+05  1.8069794e+03
   8.000e+00    3.9214156e+05  1.9703887e+03
   9.000e+00    4.2597499e+05  2.1367463e+03
   1.000e+01    4.6281501e+05  2.2968932e+03
   1.100e+01    4.8713686e+05  2.4457664e+03
   1.200e+01    5.1680880e+05  2.5813623e+03
   1.300e+01    5.4313060e+05  2.7031720e+03
   1.400e+01    5.6174851e+05  2.8118602e+03
   1.500e+01    5.8007346e+05  2.9083415e+03
   1.600e+01    6.0128032e+05  2.9939201e+03
   1.700e+01    6.1781407e+05  3.0697262e+03
   1.800e+01    6.2520815e+05  3.1370096e+03
   1.900e+01    6.3663664e+05  3.1967489e+03
   2.000e+01    6.5650604e+05  3.2499648e+03
   2.100e+01    6.6006343e+05  3.2974183e+03
   2.200e+01    6.7379615e+05  3.3398979e+03
   2.300e+01    6.7395604e+05  3.3779710e+03
   2.400e+01    6.8287845e+05  3.4122355e+03
   2.500e+01    6.8535158e+05  3.4431082e+03
   2.600e+01    6.9098804e+05  3.4710412e+03
   2.700e+01    6.9840381e+05  3.4963394e+03
   2.800e+01    7.0024815e+05  3.5193467e+03
   2.900e+01    7.1195423e+05  3.5402864e+03
   3.000e+01    7.1864352e+05  3.5594224e+03
   3.100e+01    7.1530391e+05  3.5769191e+03
   3.200e+01    7.1822842e+05  3.5929813e+03
   3.300e+01    7.2347066e+05  3.6077304e+03
   3.400e+01    7.2077629e+05  3.6213273e+03
   3.500e+01    7.2425250e+05  3.6338622e+03
   3.600e+01    7.3252972e+05  3.6454630e+03
   3.700e+01    7.2724289e+05  3.6561968e+03
   3.800e+01    7.3878017e+05  3.6661665e+03
   3.900e+01    7.3637224e+05  3.6754224e+03
   4.000e+01    7.3078093e+05  3.6840482e+03
   3.700e+01    7.3725253e+05  3.6561968e+03
   3.100e+01    7.1661808e+05  3.5769191e+03
   2.200e+01    6.6354720e+05  3.3398979e+03
