#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0041902e+06  5.0000000e+03
   1.000e+00    1.3906573e+05  6.9667181e+02
   3.000e+00    1.5087678e+05  7.5213154e+02
   5.000e+00    1.6163463e+05  8.1097477e+02
   7.000e+00    1.7611590e+05  8.7901811e+02
   9.000e+00    1.9107060e+05  9.5662153e+02
   1.100e+01    2.1003638e+05  1.0551131e+03
   1.300e+01    2.3696199e+05  1.1791327e+03
   1.500e+01    2.6506800e+05  1.3236145e+03
   1.700e+01    2.9722872e+05  1.4802775e+03
   1.900e+01    3.2844716e+05  1.6413147e+03
   2.100e+01    3.6029687e+05  1.8006297e+03
   2.300e+01    3.8997285e+05  1.9539859e+03
   2.500e+01    4.1980593e+05  2.0987472e+03
   2.700e+01    4.4813629e+05  2.2335065e+03
   2.900e+01    4.6695510e+05  2.3577319e+03
   3.100e+01    4.9057217e+05  2.4714753e+03
   3.300e+01    5.1617544e+05  2.5751524e+03
   3.500e+01    5.3008194e+05  2.6693867e+03
   3.700e+01    5.4844015e+05  2.7549026e+03
   3.900e+01    5.6634304e+05  2.8324558e+03
   4.100e+01    5.7938506e+05  2.9027907e+03
   4.300e+01    5.9128166e+05  2.9666145e+03
   4.500e+01    6.0204431e+05  3.0245839e+03
   4.700e+01    6.2010934e+05  3.0772996e+03
   4.900e+01    6.1969907e+05  3.1253052e+03
   5.100e+01    6.3616824e+05  3.1690890e+03
   5.300e+01    6.4408921e+05  3.2090877e+03
   5.500e+01    6.4466384e+05  3.2456905e+03
   5.700e+01    6.5243821e+05  3.2792434e+03
   5.900e+01    6.6554453e+05  3.3100538e+03
   6.100e+01    6.6156783e+05  3.3383951e+03
   6.300e+01    6.7076768e+05  3.3645096e+03
   6.500e+01    6.7591301e+05  3.3886131e+03
   6.700e+01    6.7986190e+05  3.4108973e+03
   6.900e+01    6.9740822e+05  3.4315330e+03
   7.100e+01    6.9407978e+05  3.4506723e+03
   7.300e+01    6.8851422e+05  3.4684514e+03
   7.500e+01    6.9560884e+05  3.4849915e+03
   7.700e+01    6.9632319e+05  3.5004016e+03
   7.900e+01    7.0640207e+05  3.5147792e+03
   5.100e+01    6.2600579e+05  3.1690890e+03
   7.900e+01    6.9873677e+05  3.5147792e+03
   6.100e+01    6.6665332e+05  3.3383951e+03
