#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9573596e+05  5.0000000e+03
   1.000e+00    6.2800104e+04  3.1451697e+02
   2.000e+00    6.6314522e+04  3.3121319e+02
   3.000e+00    6.9672315e+04  3.4908480e+02
   4.000e+00    7.2847288e+04  3.6548818e+02
   5.000e+00    7.6645042e+04  3.8588298e+02
   6.000e+00    8.1506701e+04  4.0457452e+02
   7.000e+00    8.4889258e+04  4.2448696e+02
   8.000e+00    9.0925211e+04  4.5376255e+02
   9.000e+00    9.9115860e+04  4.9704836e+02
   1.000e+01    1.1067314e+05  5.5527814e+02
   1.100e+01    1.2647482e+05  6.2743053e+02
   1.200e+01    1.4338109e+05  7.1161998e+02
   1.300e+01    1.6019445e+05  8.0561000e+02
   1.400e+01    1.8074376e+05  9.0707793e+02
   1.500e+01    2.0409218e+05  1.0137791e+03
   1.600e+01    2.2596296e+05  1.1236551e+03
   1.700e+01    2.4906136e+05  1.2348992e+03
   1.800e+01    2.6968586e+05  1.3459857e+03
   1.900e+01    2.8995763e+05  1.4556729e+03
   2.000e+01    3.1129915e+05  1.5629857e+03
   2.100e+01    3.3481103e+05  1.6671888e+03
   2.200e+01    3.5455703e+05  1.7677533e+03
   2.300e+01    3.7311716e+05  1.8643232e+03
   2.400e+01    3.9226694e+05  1.9566832e+03
   2.500e+01    4.1120455e+05  2.0447303e+03
   2.600e+01    4.2732609e+05  2.1284485e+03
   2.700e+01    4.3999389e+05  2.2078878e+03
   2.800e+01    4.6103249e+05  2.2831471e+03
   2.900e+01    4.7077837e+05  2.3543602e+03
   3.000e+01    4.8160820e+05  2.4216847e+03
   3.100e+01    5.0015026e+05  2.4852930e+03
   3.200e+01    5.0754675e+05  2.5453661e+03
   3.300e+01    5.2386697e+05  2.6020881e+03
   3.400e+01    5.3004951e+05  2.6556427e+03
   3.500e+01    5.3822055e+05  2.7062101e+03
   3.600e+01    5.5126964e+05  2.7539653e+03
   3.700e+01    5.5965348e+05  2.7990766e+03
   3.800e+01    5.7174553e+05  2.8417048e+03
   3.900e+01    5.7852481e+05  2.8820027e+03
   4.000e+01    5.8401885e+05  2.9201148e+03
   2.000e+01    3.1396229e+05  1.5629857e+03
   3.100e+01    4.9850833e+05  2.4852930e+03
   2.100e+01    3.3475175e+05  1.6671888e+03
