#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0076861e+06  5.0000000e+03
   1.000e+00    5.7346551e+04  2.8593614e+02
   3.000e+00    6.2342751e+04  3.0813176e+02
   5.000e+00    6.6979956e+04  3.3209701e+02
   7.000e+00    7.1807790e+04  3.5782419e+02
   9.000e+00    7.6726184e+04  3.8592581e+02
   1.100e+01    8.2821665e+04  4.1661512e+02
   1.300e+01    9.0683703e+04  4.5004815e+02
   1.500e+01    9.7883018e+04  4.8754913e+02
   1.700e+01    1.0645989e+05  5.3086649e+02
   1.900e+01    1.1623768e+05  5.8124738e+02
   2.100e+01    1.2857183e+05  6.3917322e+02
   2.300e+01    1.4073317e+05  7.0447425e+02
   2.500e+01    1.5545416e+05  7.7652774e+02
   2.700e+01    1.6921912e+05  8.5443104e+02
   2.900e+01    1.8728470e+05  9.3713258e+02
   3.100e+01    2.0501637e+05  1.0235277e+03
   3.300e+01    2.2275198e+05  1.1125279e+03
   3.500e+01    2.4102987e+05  1.2031082e+03
   3.700e+01    2.6034571e+05  1.2943386e+03
   3.900e+01    2.7869088e+05  1.3854009e+03
   4.100e+01    2.9593148e+05  1.4755959e+03
   4.300e+01    3.1317537e+05  1.5643421e+03
   4.500e+01    3.2812004e+05  1.6511694e+03
   4.700e+01    3.4928727e+05  1.7357101e+03
   4.900e+01    3.6521484e+05  1.8176867e+03
   5.100e+01    3.7893217e+05  1.8969008e+03
   5.300e+01    3.9566876e+05  1.9732208e+03
   5.500e+01    4.0697907e+05  2.0465711e+03
   5.700e+01    4.2356349e+05  2.1169219e+03
   5.900e+01    4.3509675e+05  2.1842808e+03
   6.100e+01    4.5143125e+05  2.2486843e+03
   6.300e+01    4.5908494e+05  2.3101919e+03
   6.500e+01    4.7805971e+05  2.3688802e+03
   6.700e+01    4.8769332e+05  2.4248385e+03
   6.900e+01    4.9089208e+05  2.4781646e+03
   7.100e+01    5.0741347e+05  2.5289623e+03
   7.300e+01    5.1809333e+05  2.5773383e+03
   7.500e+01    5.2367099e+05  2.6234007e+03
   7.700e+01    5.3219010e+05  2.6672575e+03
   7.900e+01    5.3703938e+05  2.7090149e+03
   2.100e+01    1.2801141e+05  6.3917322e+02
   1.700e+01    1.0631866e+05  5.3086649e+02
   5.900e+01    4.3453059e+05  2.1842808e+03
