#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9562289e+05  5.0000000e+03
   1.000e+00    4.3700795e+05  2.1741536e+03
   2.000e+00    4.3646153e+05  2.1807366e+03
   3.000e+00    4.4693476e+05  2.2259693e+03
   4.000e+00    4.5286281e+05  2.2627909e+03
   5.000e+00    4.7465273e+05  2.3701481e+03
   6.000e+00    5.0383702e+05  2.5290865e+03
   7.000e+00    5.4155093e+05  2.6987402e+03
   8.000e+00    5.7622885e+05  2.8556618e+03
   9.000e+00    5.9766235e+05  2.9929461e+03
   1.000e+01    6.2005606e+05  3.1094964e+03
   1.100e+01    6.4099807e+05  3.2075217e+03
   1.200e+01    6.5634191e+05  3.2896257e+03
   1.300e+01    6.6935137e+05  3.3585366e+03
   1.400e+01    6.8378823e+05  3.4165804e+03
   1.500e+01    6.9213411e+05  3.4657117e+03
   1.600e+01    7.0655652e+05  3.5075480e+03
   1.700e+01    7.0867212e+05  3.5433570e+03
   1.800e+01    7.1599975e+05  3.5742101e+03
   1.900e+01    7.2361127e+05  3.6009156e+03
   2.000e+01    7.2374688e+05  3.6241844e+03
   2.100e+01    7.3414339e+05  3.6445357e+03
   2.200e+01    7.3017279e+05  3.6624500e+03
   2.300e+01    7.3267991e+05  3.6782658e+03
   2.400e+01    7.3711071e+05  3.6923154e+03
   2.500e+01    7.4053966e+05  3.7048233e+03
   2.600e+01    7.3799773e+05  3.7160253e+03
   2.700e+01    7.4508372e+05  3.7260724e+03
   2.800e+01    7.4079891e+05  3.7351360e+03
   2.900e+01    7.5387501e+05  3.7433190e+03
   3.000e+01    7.4984595e+05  3.7507487e+03
   3.100e+01    7.4908710e+05  3.7574963e+03
   3.200e+01    7.4931298e+05  3.7636583e+03
   3.300e+01    7.5240777e+05  3.7692840e+03
   3.400e+01    7.5404767e+05  3.7744484e+03
   3.500e+01    7.5188972e+05  3.7791856e+03
   3.600e+01    7.5323087e+05  3.7835548e+03
   3.700e+01    7.5680701e+05  3.7875798e+03
   3.800e+01    7.5628712e+05  3.7913079e+03
   3.900e+01    7.6251519e+05  3.7947555e+03
   4.000e+01    7.6391384e+05  3.7979613e+03
   3.200e+01    7.5279195e+05  3.7636583e+03
   7.000e+00    5.4102617e+05  2.6987402e+03
   3.400e+01    7.4985007e+05  3.7744484e+03
