#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0038660e+06  5.0000000e+03
   1.000e+00    1.4464556e+05  7.2658272e+02
   3.000e+00    1.5263019e+05  7.6568523e+02
   5.000e+00    1.6147537e+05  8.0648949e+02
   7.000e+00    1.6931003e+05  8.4930043e+02
   9.000e+00    1.7885153e+05  8.9674423e+02
   1.100e+01    1.8909813e+05  9.4734096e+02
   1.300e+01    2.0229134e+05  1.0094901e+03
   1.500e+01    2.1759578e+05  1.0894454e+03
   1.700e+01    2.3726484e+05  1.1871302e+03
   1.900e+01    2.5954698e+05  1.2989115e+03
   2.100e+01    2.8039374e+05  1.4201270e+03
   2.300e+01    3.1064705e+05  1.5463392e+03
   2.500e+01    3.3315815e+05  1.6738236e+03
   2.700e+01    3.6400252e+05  1.7996896e+03
   2.900e+01    3.8612100e+05  1.9218345e+03
   3.100e+01    4.0834077e+05  2.0388296e+03
   3.300e+01    4.2882250e+05  2.1497880e+03
   3.500e+01    4.5492592e+05  2.2542381e+03
   3.700e+01    4.7508743e+05  2.3520137e+03
   3.900e+01    4.8719231e+05  2.4431651e+03
   4.100e+01    5.0468247e+05  2.5278892e+03
   4.300e+01    5.1859108e+05  2.6064770e+03
   4.500e+01    5.3451841e+05  2.6792744e+03
   4.700e+01    5.4612602e+05  2.7466550e+03
   4.900e+01    5.6582981e+05  2.8090002e+03
   5.100e+01    5.7470650e+05  2.8666867e+03
   5.300e+01    5.8732074e+05  2.9200775e+03
   5.500e+01    5.9355000e+05  2.9695167e+03
   5.700e+01    6.0127908e+05  3.0153273e+03
   5.900e+01    6.0873157e+05  3.0578090e+03
   6.100e+01    6.2130095e+05  3.0972387e+03
   6.300e+01    6.2909491e+05  3.1338711e+03
   6.500e+01    6.3534272e+05  3.1679392e+03
   6.700e+01    6.4086191e+05  3.1996558e+03
   6.900e+01    6.4478712e+05  3.2292153e+03
   7.100e+01    6.5523870e+05  3.2567945e+03
   7.300e+01    6.6026340e+05  3.2825544e+03
   7.500e+01    6.6603108e+05  3.3066416e+03
   7.700e+01    6.6340199e+05  3.3291895e+03
   7.900e+01    6.6443958e+05  3.3503193e+03
   7.900e+01    6.7144519e+05  3.3503193e+03
   3.500e+01    4.4951364e+05  2.2542381e+03
   9.000e+00    1.8073438e+05  8.9674423e+02
