#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0003451e+06  5.0000000e+03
   1.000e+00    7.9651127e+04  3.9728469e+02
   3.000e+00    8.4481104e+04  4.2073384e+02
   5.000e+00    8.8301181e+04  4.4584028e+02
   7.000e+00    9.4550642e+04  4.7030207e+02
   9.000e+00    1.0015661e+05  4.9915930e+02
   1.100e+01    1.0530922e+05  5.2811823e+02
   1.300e+01    1.1208236e+05  5.6090024e+02
   1.500e+01    1.2155047e+05  6.0623522e+02
   1.700e+01    1.3448636e+05  6.6836577e+02
   1.900e+01    1.4982855e+05  7.4717563e+02
   2.100e+01    1.6630506e+05  8.4038281e+02
   2.300e+01    1.8915890e+05  9.4490234e+02
   2.500e+01    2.1183330e+05  1.0575133e+03
   2.700e+01    2.3477318e+05  1.1751913e+03
   2.900e+01    2.5662168e+05  1.2952773e+03
   3.100e+01    2.8437960e+05  1.4155501e+03
   3.300e+01    3.0599116e+05  1.5342365e+03
   3.500e+01    3.2809464e+05  1.6499838e+03
   3.700e+01    3.5248296e+05  1.7618093e+03
   3.900e+01    3.7100178e+05  1.8690421e+03
   4.100e+01    3.9457796e+05  1.9712647e+03
   4.300e+01    4.1482996e+05  2.0682586e+03
   4.500e+01    4.2792323e+05  2.1599576e+03
   4.700e+01    4.5141124e+05  2.2464086e+03
   4.900e+01    4.6644535e+05  2.3277392e+03
   5.100e+01    4.8241748e+05  2.4041332e+03
   5.300e+01    4.9123324e+05  2.4758105e+03
   5.500e+01    5.1075802e+05  2.5430126e+03
   5.700e+01    5.1715103e+05  2.6059915e+03
   5.900e+01    5.3261895e+05  2.6650016e+03
   6.100e+01    5.4427953e+05  2.7202939e+03
   6.300e+01    5.4998393e+05  2.7721119e+03
   6.500e+01    5.5300073e+05  2.8206893e+03
   6.700e+01    5.7430883e+05  2.8662482e+03
   6.900e+01    5.8368108e+05  2.9089979e+03
   7.100e+01    5.9137786e+05  2.9491351e+03
   7.300e+01    6.0230255e+05  2.9868434e+03
   7.500e+01    6.0776846e+05  3.0222939e+03
   7.700e+01    6.1308781e+05  3.0556458e+03
   7.900e+01    6.1412605e+05  3.0870463e+03
   2.300e+01    1.8916289e+05  9.4490234e+02
   3.900e+01    3.7146610e+05  1.8690421e+03
   5.500e+01    5.0555676e+05  2.5430126e+03
