#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9589177e+05  5.0000000e+03
   1.000e+00    3.9680123e+05  1.9750382e+03
   2.000e+00    4.1110170e+05  2.0623097e+03
   3.000e+00    4.3235771e+05  2.1550947e+03
   4.000e+00    4.4573861e+05  2.2536311e+03
   5.000e+00    4.7582204e+05  2.3591142e+03
   6.000e+00    4.9970694e+05  2.4706046e+03
   7.000e+00    5.1510959e+05  2.5842848e+03
   8.000e+00    5.4201815e+05  2.6958257e+03
   9.000e+00    5.6247622e+05  2.8018616e+03
   1.000e+01    5.8183705e+05  2.9003226e+03
   1.100e+01    5.9927773e+05  2.9902442e+03
   1.200e+01    6.1648713e+05  3.0714441e+03
   1.300e+01    6.3418619e+05  3.1442307e+03
   1.400e+01    6.4126283e+05  3.2091844e+03
   1.500e+01    6.5309804e+05  3.2670101e+03
   1.600e+01    6.6256371e+05  3.3184452e+03
   1.700e+01    6.7438083e+05  3.3642057e+03
   1.800e+01    6.7565273e+05  3.4049577e+03
   1.900e+01    6.9167501e+05  3.4413047e+03
   2.000e+01    6.9221042e+05  3.4737846e+03
   2.100e+01    7.0103400e+05  3.5028712e+03
   2.200e+01    7.0859837e+05  3.5289792e+03
   2.300e+01    7.1437379e+05  3.5524698e+03
   2.400e+01    7.1670881e+05  3.5736572e+03
   2.500e+01    7.1795175e+05  3.5928140e+03
   2.600e+01    7.2121311e+05  3.6101769e+03
   2.700e+01    7.2692750e+05  3.6259516e+03
   2.800e+01    7.3035822e+05  3.6403169e+03
   2.900e+01    7.3573848e+05  3.6534288e+03
   3.000e+01    7.2906486e+05  3.6654230e+03
   3.100e+01    7.3624135e+05  3.6764186e+03
   3.200e+01    7.3598122e+05  3.6865196e+03
   3.300e+01    7.3473432e+05  3.6958174e+03
   3.400e+01    7.4376118e+05  3.7043926e+03
   3.500e+01    7.4396520e+05  3.7123160e+03
   3.600e+01    7.4833228e+05  3.7196506e+03
   3.700e+01    7.4004529e+05  3.7264517e+03
   3.800e+01    7.4484433e+05  3.7327688e+03
   3.900e+01    7.4805641e+05  3.7386458e+03
   4.000e+01    7.4174283e+05  3.7441219e+03
   1.900e+01    6.8989278e+05  3.4413047e+03
   2.500e+01    7.2803019e+05  3.5928140e+03
   3.800e+01    7.5286667e+05  3.7327688e+03
