#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0005012e+06  5.0000000e+03
   1.000e+00    1.1183604e+05  5.6090588e+02
   3.000e+00    1.1648797e+05  5.7633097e+02
   5.000e+00    1.1841754e+05  5.9311005e+02
   7.000e+00    1.2221467e+05  6.0571248e+02
   9.000e+00    1.2366738e+05  6.1897077e+02
   1.100e+01    1.2698358e+05  6.3780624e+02
   1.300e+01    1.2903590e+05  6.4477201e+02
   1.500e+01    1.3160792e+05  6.5797347e+02
   1.700e+01    1.3803597e+05  6.9206691e+02
   1.900e+01    1.4959087e+05  7.4972438e+02
   2.100e+01    1.6575044e+05  8.2807936e+02
   2.300e+01    1.8440491e+05  9.2276314e+02
   2.500e+01    2.0609311e+05  1.0293509e+03
   2.700e+01    2.2829199e+05  1.1438270e+03
   2.900e+01    2.5260051e+05  1.2627424e+03
   3.100e+01    2.7668643e+05  1.3832579e+03
   3.300e+01    3.0169416e+05  1.5031265e+03
   3.500e+01    3.2363058e+05  1.6206407e+03
   3.700e+01    3.4603145e+05  1.7345592e+03
   3.900e+01    3.6985869e+05  1.8440283e+03
   4.100e+01    3.8986672e+05  1.9485052e+03
   4.300e+01    4.1135713e+05  2.0476891e+03
   4.500e+01    4.2411550e+05  2.1414632e+03
   4.700e+01    4.4781809e+05  2.2298453e+03
   4.900e+01    4.6282877e+05  2.3129501e+03
   5.100e+01    4.7832749e+05  2.3909581e+03
   5.300e+01    4.9676855e+05  2.4640931e+03
   5.500e+01    5.0913154e+05  2.5326044e+03
   5.700e+01    5.2088537e+05  2.5967541e+03
   5.900e+01    5.3302923e+05  2.6568077e+03
   6.100e+01    5.4513799e+05  2.7130278e+03
   6.300e+01    5.5733238e+05  2.7656691e+03
   6.500e+01    5.6204822e+05  2.8149761e+03
   6.700e+01    5.7219902e+05  2.8611806e+03
   6.900e+01    5.8163392e+05  2.9045013e+03
   7.100e+01    5.8413702e+05  2.9451431e+03
   7.300e+01    5.9302758e+05  2.9832971e+03
   7.500e+01    6.0374460e+05  3.0191411e+03
   7.700e+01    6.0926597e+05  3.0528403e+03
   7.900e+01    6.1771727e+05  3.0845473e+03
   7.100e+01    5.8583453e+05  2.9451431e+03
   1.500e+01    1.3143790e+05  6.5797347e+02
   7.700e+01    6.1022768e+05  3.0528403e+03
