#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9889563e+05  5.0000000e+03
   1.000e+00    3.9742851e+04  1.9917056e+02
   3.000e+00    4.2330388e+04  2.1319115e+02
   5.000e+00    4.5738013e+04  2.2825817e+02
   7.000e+00    4.8865816e+04  2.4428609e+02
   9.000e+00    5.2372025e+04  2.6136817e+02
   1.100e+01    5.5734490e+04  2.8016223e+02
   1.300e+01    5.9860763e+04  3.0023495e+02
   1.500e+01    6.4395850e+04  3.2177148e+02
   1.700e+01    6.9571150e+04  3.4625652e+02
   1.900e+01    7.4472504e+04  3.7545884e+02
   2.100e+01    8.2322093e+04  4.1066950e+02
   2.300e+01    9.0929747e+04  4.5254791e+02
   2.500e+01    1.0054438e+05  5.0123405e+02
   2.700e+01    1.1163243e+05  5.5649604e+02
   2.900e+01    1.2365289e+05  6.1784707e+02
   3.100e+01    1.3608210e+05  6.8463081e+02
   3.300e+01    1.5151426e+05  7.5608618e+02
   3.500e+01    1.6701130e+05  8.3139872e+02
   3.700e+01    1.8124355e+05  9.0974218e+02
   3.900e+01    1.9703219e+05  9.9031117e+02
   4.100e+01    2.1429486e+05  1.0723458e+03
   4.300e+01    2.3204673e+05  1.1551488e+03
   4.500e+01    2.4720463e+05  1.2380955e+03
   4.700e+01    2.6617404e+05  1.3206394e+03
   4.900e+01    2.7914233e+05  1.4023121e+03
   5.100e+01    2.9658028e+05  1.4827210e+03
   5.300e+01    3.1248020e+05  1.5615444e+03
   5.500e+01    3.2734470e+05  1.6385252e+03
   5.700e+01    3.3951282e+05  1.7134644e+03
   5.900e+01    3.5203480e+05  1.7862139e+03
   6.100e+01    3.7296702e+05  1.8566693e+03
   6.300e+01    3.8823092e+05  1.9247640e+03
   6.500e+01    4.0102589e+05  1.9904630e+03
   6.700e+01    4.0971227e+05  2.0537571e+03
   6.900e+01    4.2451588e+05  2.1146589e+03
   7.100e+01    4.3415340e+05  2.1731981e+03
   7.300e+01    4.4826192e+05  2.2294182e+03
   7.500e+01    4.5371635e+05  2.2833733e+03
   7.700e+01    4.6797461e+05  2.3351254e+03
   7.900e+01    4.7765820e+05  2.3847426e+03
   5.500e+01    3.3046381e+05  1.6385252e+03
   3.000e+00    4.2361780e+04  2.1319115e+02
   3.500e+01    1.6601639e+05  8.3139872e+02
