#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0041923e+06  5.0000000e+03
   1.000e+00    1.6348649e+05  8.1730752e+02
   3.000e+00    1.7239677e+05  8.6606375e+02
   5.000e+00    1.8264953e+05  9.1781053e+02
   7.000e+00    1.9544360e+05  9.7289653e+02
   9.000e+00    2.0538327e+05  1.0318387e+03
   1.100e+01    2.1961783e+05  1.0948687e+03
   1.300e+01    2.3182873e+05  1.1628449e+03
   1.500e+01    2.4620344e+05  1.2367899e+03
   1.700e+01    2.6310435e+05  1.3170554e+03
   1.900e+01    2.8096304e+05  1.4031421e+03
   2.100e+01    2.9931914e+05  1.4939371e+03
   2.300e+01    3.1979320e+05  1.5880245e+03
   2.500e+01    3.3667067e+05  1.6839277e+03
   2.700e+01    3.5819402e+05  1.7802631e+03
   2.900e+01    3.7234203e+05  1.8758234e+03
   3.100e+01    3.9349477e+05  1.9696114e+03
   3.300e+01    4.1392805e+05  2.0608437e+03
   3.500e+01    4.2879870e+05  2.1489356e+03
   3.700e+01    4.4589685e+05  2.2334774e+03
   3.900e+01    4.6485510e+05  2.3142073e+03
   4.100e+01    4.8471875e+05  2.3909844e+03
   4.300e+01    4.9130689e+05  2.4637634e+03
   4.500e+01    5.0691649e+05  2.5325728e+03
   4.700e+01    5.1998221e+05  2.5974959e+03
   4.900e+01    5.2926420e+05  2.6586560e+03
   5.100e+01    5.4440542e+05  2.7162034e+03
   5.300e+01    5.5501745e+05  2.7703058e+03
   5.500e+01    5.6228367e+05  2.8211408e+03
   5.700e+01    5.6443521e+05  2.8688901e+03
   5.900e+01    5.7994442e+05  2.9137351e+03
   6.100e+01    5.9024508e+05  2.9558535e+03
   6.300e+01    5.9918098e+05  2.9954179e+03
   6.500e+01    6.1061626e+05  3.0325935e+03
   6.700e+01    6.0886513e+05  3.0675376e+03
   6.900e+01    6.2088867e+05  3.1003989e+03
   7.100e+01    6.2838744e+05  3.1313174e+03
   7.300e+01    6.3313069e+05  3.1604244e+03
   7.500e+01    6.3144860e+05  3.1878425e+03
   7.700e+01    6.4145985e+05  3.2136863e+03
   7.900e+01    6.5088108e+05  3.2380622e+03
   4.900e+01    5.3081167e+05  2.6586560e+03
   1.100e+01    2.1927258e+05  1.0948687e+03
   1.700e+01    2.6131938e+05  1.3170554e+03
