#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9590105e+05  5.0000000e+03
   1.000e+00    2.4445398e+05  1.2241545e+03
   3.000e+00    2.6141895e+05  1.3082112e+03
   5.000e+00    2.8153791e+05  1.4010295e+03
   7.000e+00    3.0060807e+05  1.5085509e+03
   9.000e+00    3.2692952e+05  1.6408773e+03
   1.100e+01    3.6337453e+05  1.8022828e+03
   1.300e+01    3.9388686e+05  1.9799330e+03
   1.500e+01    4.3168296e+05  2.1592586e+03
   1.700e+01    4.6427477e+05  2.3301863e+03
   1.900e+01    4.9730511e+05  2.4872958e+03
   2.100e+01    5.2718819e+05  2.6284738e+03
   2.300e+01    5.5156819e+05  2.7536086e+03
   2.500e+01    5.7799932e+05  2.8636562e+03
   2.700e+01    5.9797809e+05  2.9600528e+03
   2.900e+01    6.0618835e+05  3.0443764e+03
   3.100e+01    6.1934167e+05  3.1181657e+03
   3.300e+01    6.4241509e+05  3.1828338e+03
   3.500e+01    6.4733339e+05  3.2396361e+03
   3.700e+01    6.5937675e+05  3.2896655e+03
   3.900e+01    6.6622854e+05  3.3338624e+03
   4.100e+01    6.7335509e+05  3.3730304e+03
   4.300e+01    6.7728467e+05  3.4078539e+03
   4.500e+01    6.8159258e+05  3.4389148e+03
   4.700e+01    6.9488781e+05  3.4667082e+03
   4.900e+01    6.9859871e+05  3.4916554e+03
   5.100e+01    6.9870750e+05  3.5141159e+03
   5.300e+01    7.0797089e+05  3.5343969e+03
   5.500e+01    7.0908831e+05  3.5527618e+03
   5.700e+01    7.1179413e+05  3.5694368e+03
   5.900e+01    7.1743381e+05  3.5846171e+03
   6.100e+01    7.1628084e+05  3.5984713e+03
   6.300e+01    7.1942567e+05  3.6111456e+03
   6.500e+01    7.2276734e+05  3.6227673e+03
   6.700e+01    7.2650883e+05  3.6334472e+03
   6.900e+01    7.2945607e+05  3.6432825e+03
   7.100e+01    7.3252287e+05  3.6523582e+03
   7.300e+01    7.3281043e+05  3.6607494e+03
   7.500e+01    7.2592511e+05  3.6685219e+03
   7.700e+01    7.2844047e+05  3.6757343e+03
   7.900e+01    7.3854235e+05  3.6824384e+03
   1.000e+00    2.4503687e+05  1.2241545e+03
   7.300e+01    7.3124449e+05  3.6607494e+03
   4.700e+01    6.8990677e+05  3.4667082e+03
