#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9917943e+05  5.0000000e+03
   1.000e+00    5.2380906e+05  2.6147965e+03
   3.000e+00    5.2950427e+05  2.6623006e+03
   5.000e+00    5.4349399e+05  2.7108164e+03
   7.000e+00    5.5116316e+05  2.7602813e+03
   9.000e+00    5.6202180e+05  2.8105950e+03
   1.100e+01    5.7430136e+05  2.8616682e+03
   1.300e+01    5.8436201e+05  2.9133463e+03
   1.500e+01    5.9031810e+05  2.9652454e+03
   1.700e+01    6.0192301e+05  3.0167796e+03
   1.900e+01    6.1209151e+05  3.0672939e+03
   2.100e+01    6.2283118e+05  3.1161844e+03
   2.300e+01    6.3688771e+05  3.1629669e+03
   2.500e+01    6.4674141e+05  3.2072994e+03
   2.700e+01    6.5070808e+05  3.2489763e+03
   2.900e+01    6.6153088e+05  3.2879077e+03
   3.100e+01    6.7089626e+05  3.3240942e+03
   3.300e+01    6.7161890e+05  3.3576030e+03
   3.500e+01    6.8112301e+05  3.3885466e+03
   3.700e+01    6.8361758e+05  3.4170662e+03
   3.900e+01    6.8766814e+05  3.4433187e+03
   4.100e+01    6.9138032e+05  3.4674672e+03
   4.300e+01    6.9921079e+05  3.4896747e+03
   4.500e+01    6.9689393e+05  3.5100990e+03
   4.700e+01    7.0672680e+05  3.5288904e+03
   4.900e+01    7.0711920e+05  3.5461900e+03
   5.100e+01    7.1454533e+05  3.5621287e+03
   5.300e+01    7.1783784e+05  3.5768269e+03
   5.500e+01    7.1605465e+05  3.5903950e+03
   5.700e+01    7.1397669e+05  3.6029338e+03
   5.900e+01    7.2033738e+05  3.6145347e+03
   6.100e+01    7.2370006e+05  3.6252808e+03
   6.300e+01    7.2547163e+05  3.6352472e+03
   6.500e+01    7.2662111e+05  3.6445019e+03
   6.700e+01    7.3137498e+05  3.6531064e+03
   6.900e+01    7.3011533e+05  3.6611163e+03
   7.100e+01    7.3731546e+05  3.6685819e+03
   7.300e+01    7.3698534e+05  3.6755487e+03
   7.500e+01    7.3709377e+05  3.6820579e+03
   7.700e+01    7.3250925e+05  3.6881467e+03
   7.900e+01    7.4038900e+05  3.6938489e+03
   6.500e+01    7.3550917e+05  3.6445019e+03
   1.500e+01    5.8924692e+05  2.9652454e+03
   2.100e+01    6.2037890e+05  3.1161844e+03
