#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9917943e+05  5.0000000e+03
   1.000e+00    5.3838346e+05  2.6875503e+03
   2.000e+00    5.4429638e+05  2.7366740e+03
   3.000e+00    5.5872939e+05  2.7868069e+03
   4.000e+00    5.6662479e+05  2.8377147e+03
   5.000e+00    5.7768619e+05  2.8889305e+03
   6.000e+00    5.9006873e+05  2.9402349e+03
   7.000e+00    6.0003101e+05  2.9914644e+03
   8.000e+00    6.0565778e+05  3.0422987e+03
   9.000e+00    6.1698440e+05  3.0922659e+03
   1.000e+01    6.2677120e+05  3.1408564e+03
   1.100e+01    6.3710562e+05  3.1876031e+03
   1.200e+01    6.5081765e+05  3.2321469e+03
   1.300e+01    6.6023910e+05  3.2742367e+03
   1.400e+01    6.6367887e+05  3.3137393e+03
   1.500e+01    6.7414583e+05  3.3506059e+03
   1.600e+01    6.8316221e+05  3.3848684e+03
   1.700e+01    6.8342063e+05  3.4166030e+03
   1.800e+01    6.9265740e+05  3.4459295e+03
   1.900e+01    6.9480411e+05  3.4729821e+03
   2.000e+01    6.9857140e+05  3.4979139e+03
   2.100e+01    7.0202929e+05  3.5208748e+03
   2.200e+01    7.0969898e+05  3.5420199e+03
   2.300e+01    7.0709769e+05  3.5614930e+03
   2.400e+01    7.1684952e+05  3.5794361e+03
   2.500e+01    7.1704685e+05  3.5959770e+03
   2.600e+01    7.2439673e+05  3.6112395e+03
   2.700e+01    7.2757255e+05  3.6253328e+03
   2.800e+01    7.2562089e+05  3.6383615e+03
   2.900e+01    7.2338617e+05  3.6504168e+03
   3.000e+01    7.2971416e+05  3.6615859e+03
   3.100e+01    7.3301526e+05  3.6719441e+03
   3.200e+01    7.3471474e+05  3.6815633e+03
   3.300e+01    7.3579302e+05  3.6905053e+03
   3.400e+01    7.4052899e+05  3.6988292e+03
   3.500e+01    7.3918303e+05  3.7065857e+03
   3.600e+01    7.4640814e+05  3.7138234e+03
   3.700e+01    7.4601529e+05  3.7205836e+03
   3.800e+01    7.4607180e+05  3.7269065e+03
   3.900e+01    7.4138306e+05  3.7328259e+03
   4.000e+01    7.4931373e+05  3.7383749e+03
   3.300e+01    7.4479327e+05  3.6905053e+03
   8.000e+00    6.0455876e+05  3.0422987e+03
   1.100e+01    6.3459714e+05  3.1876031e+03
