#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0047208e+06  5.0000000e+03
   1.000e+00    1.0497385e+05  5.2052456e+02
   3.000e+00    1.0927476e+05  5.5068298e+02
   5.000e+00    1.1617343e+05  5.8266330e+02
   7.000e+00    1.2370923e+05  6.1618316e+02
   9.000e+00    1.3114494e+05  6.5232388e+02
   1.100e+01    1.3907025e+05  6.9109058e+02
   1.300e+01    1.4640799e+05  7.3253837e+02
   1.500e+01    1.5644109e+05  7.7896610e+02
   1.700e+01    1.6641808e+05  8.3297653e+02
   1.900e+01    1.7756173e+05  8.9591908e+02
   2.100e+01    1.9371446e+05  9.6777854e+02
   2.300e+01    2.1025136e+05  1.0476142e+03
   2.500e+01    2.2658172e+05  1.1339976e+03
   2.700e+01    2.4622352e+05  1.2253182e+03
   2.900e+01    2.6266290e+05  1.3199734e+03
   3.100e+01    2.8241168e+05  1.4164782e+03
   3.300e+01    3.0262137e+05  1.5135236e+03
   3.500e+01    3.2482386e+05  1.6100003e+03
   3.700e+01    3.4065999e+05  1.7050016e+03
   3.900e+01    3.5869086e+05  1.7978112e+03
   4.100e+01    3.7823175e+05  1.8878854e+03
   4.300e+01    3.9521024e+05  1.9748301e+03
   4.500e+01    4.1193704e+05  2.0583778e+03
   4.700e+01    4.3004574e+05  2.1383656e+03
   4.900e+01    4.4426649e+05  2.2147150e+03
   5.100e+01    4.5850057e+05  2.2874138e+03
   5.300e+01    4.6826295e+05  2.3565013e+03
   5.500e+01    4.8207524e+05  2.4220553e+03
   5.700e+01    4.9788411e+05  2.4841820e+03
   5.900e+01    5.1125054e+05  2.5430070e+03
   6.100e+01    5.1666763e+05  2.5986691e+03
   6.300e+01    5.3612945e+05  2.6513146e+03
   6.500e+01    5.4257892e+05  2.7010933e+03
   6.700e+01    5.5204983e+05  2.7481555e+03
   6.900e+01    5.5747868e+05  2.7926496e+03
   7.100e+01    5.6992794e+05  2.8347204e+03
   7.300e+01    5.7703308e+05  2.8745077e+03
   7.500e+01    5.7788083e+05  2.9121457e+03
   7.700e+01    5.8973524e+05  2.9477627e+03
   7.900e+01    5.9887055e+05  2.9814801e+03
   5.700e+01    4.9302839e+05  2.4841820e+03
   2.900e+01    2.6366728e+05  1.3199734e+03
   7.100e+01    5.6119828e+05  2.8347204e+03
