#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9251432e+05  5.0000000e+03
   1.000e+00    1.4159057e+05  7.0945744e+02
   2.000e+00    1.4847043e+05  7.4679774e+02
   3.000e+00    1.5730409e+05  7.8253515e+02
   4.000e+00    1.6459740e+05  8.2457517e+02
   5.000e+00    1.7365045e+05  8.6746888e+02
   6.000e+00    1.8474713e+05  9.2113871e+02
   7.000e+00    2.0018251e+05  9.9789726e+02
   8.000e+00    2.1958762e+05  1.0989872e+03
   9.000e+00    2.4458952e+05  1.2194186e+03
   1.000e+01    2.7101352e+05  1.3526409e+03
   1.100e+01    2.9910486e+05  1.4925564e+03
   1.200e+01    3.2799992e+05  1.6341863e+03
   1.300e+01    3.5485162e+05  1.7737802e+03
   1.400e+01    3.8026938e+05  1.9087039e+03
   1.500e+01    4.0842731e+05  2.0372450e+03
   1.600e+01    4.3243308e+05  2.1584066e+03
   1.700e+01    4.5498656e+05  2.2717212e+03
   1.800e+01    4.7499326e+05  2.3770954e+03
   1.900e+01    4.9428398e+05  2.4746893e+03
   2.000e+01    5.1373440e+05  2.5648249e+03
   2.100e+01    5.2754208e+05  2.6479204e+03
   2.200e+01    5.4596806e+05  2.7244436e+03
   2.300e+01    5.5707961e+05  2.7948793e+03
   2.400e+01    5.7817522e+05  2.8597089e+03
   2.500e+01    5.8850213e+05  2.9193967e+03
   2.600e+01    5.9390656e+05  2.9743815e+03
   2.700e+01    6.0486930e+05  3.0250729e+03
   2.800e+01    6.1749476e+05  3.0718495e+03
   2.900e+01    6.2085900e+05  3.1150582e+03
   3.000e+01    6.3470145e+05  3.1550161e+03
   3.100e+01    6.4000175e+05  3.1920112e+03
   3.200e+01    6.4927802e+05  3.2263052e+03
   3.300e+01    6.4563526e+05  3.2581348e+03
   3.400e+01    6.5728819e+05  3.2877141e+03
   3.500e+01    6.6573345e+05  3.3152370e+03
   3.600e+01    6.7280759e+05  3.3408786e+03
   3.700e+01    6.6601665e+05  3.3647970e+03
   3.800e+01    6.7017208e+05  3.3871357e+03
   3.900e+01    6.7864754e+05  3.4080242e+03
   4.000e+01    6.8296114e+05  3.4275798e+03
   3.700e+01    6.7758514e+05  3.3647970e+03
   3.000e+01    6.3568347e+05  3.1550161e+03
   2.000e+00    1.5008986e+05  7.4679774e+02
