#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9251432e+05  5.0000000e+03
   1.000e+00    1.3673946e+05  6.8515034e+02
   3.000e+00    1.4328457e+05  7.2071319e+02
   5.000e+00    1.5223038e+05  7.5729514e+02
   7.000e+00    1.5879890e+05  7.9552670e+02
   9.000e+00    1.6777042e+05  8.3809525e+02
   1.100e+01    1.7724867e+05  8.8375178e+02
   1.300e+01    1.9002598e+05  9.4726760e+02
   1.500e+01    2.0688560e+05  1.0354164e+03
   1.700e+01    2.2979066e+05  1.1456378e+03
   1.900e+01    2.5482404e+05  1.2718385e+03
   2.100e+01    2.8208105e+05  1.4076063e+03
   2.300e+01    3.1058294e+05  1.5474100e+03
   2.500e+01    3.3747594e+05  1.6869252e+03
   2.700e+01    3.6319608e+05  1.8230071e+03
   2.900e+01    3.9164338e+05  1.9535264e+03
   3.100e+01    4.1615633e+05  2.0771643e+03
   3.300e+01    4.3926330e+05  2.1932159e+03
   3.500e+01    4.5987159e+05  2.3014193e+03
   3.700e+01    4.7972937e+05  2.4018199e+03
   3.900e+01    4.9968147e+05  2.4946654e+03
   4.100e+01    5.1407585e+05  2.5803287e+03
   4.300e+01    5.3290404e+05  2.6592526e+03
   4.500e+01    5.4452880e+05  2.7319116e+03
   4.700e+01    5.6585783e+05  2.7987860e+03
   4.900e+01    5.7659823e+05  2.8603447e+03
   5.100e+01    5.8245604e+05  2.9170354e+03
   5.300e+01    5.9371305e+05  2.9692783e+03
   5.500e+01    6.0656223e+05  3.0174634e+03
   5.700e+01    6.1027400e+05  3.0619497e+03
   5.900e+01    6.2425046e+05  3.1030656e+03
   6.100e+01    6.2979604e+05  3.1411102e+03
   6.300e+01    6.3922587e+05  3.1763554e+03
   6.500e+01    6.3590806e+05  3.2090474e+03
   6.700e+01    6.4763093e+05  3.2394092e+03
   6.900e+01    6.5617594e+05  3.2676423e+03
   7.100e+01    6.6335258e+05  3.2939290e+03
   7.300e+01    6.5683973e+05  3.3184341e+03
   7.500e+01    6.6110443e+05  3.3413067e+03
   7.700e+01    6.6961835e+05  3.3626815e+03
   7.900e+01    6.7401477e+05  3.3826806e+03
   7.300e+01    6.6824881e+05  3.3184341e+03
   5.900e+01    6.2521631e+05  3.1030656e+03
   3.000e+00    1.4484744e+05  7.2071319e+02
