#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0065313e+06  5.0000000e+03
   1.000e+00    4.0196137e+05  2.0049172e+03
   3.000e+00    4.2713821e+05  2.1553448e+03
   5.000e+00    4.6972859e+05  2.3513634e+03
   7.000e+00    5.2155741e+05  2.5892589e+03
   9.000e+00    5.6303238e+05  2.8221281e+03
   1.100e+01    6.0620303e+05  3.0178891e+03
   1.300e+01    6.3650544e+05  3.1723277e+03
   1.500e+01    6.5634617e+05  3.2916610e+03
   1.700e+01    6.7496284e+05  3.3837341e+03
   1.900e+01    6.9197179e+05  3.4552861e+03
   2.100e+01    6.9753987e+05  3.5114956e+03
   2.300e+01    7.1182478e+05  3.5561882e+03
   2.500e+01    7.1866638e+05  3.5921577e+03
   2.700e+01    7.2199040e+05  3.6214466e+03
   2.900e+01    7.2721310e+05  3.6455587e+03
   3.100e+01    7.2834870e+05  3.6656122e+03
   3.300e+01    7.3004885e+05  3.6824477e+03
   3.500e+01    7.3534869e+05  3.6967044e+03
   3.700e+01    7.5021956e+05  3.7088736e+03
   3.900e+01    7.4378858e+05  3.7193372e+03
   4.100e+01    7.4576182e+05  3.7283950e+03
   4.300e+01    7.4558343e+05  3.7362848e+03
   4.500e+01    7.4999641e+05  3.7431967e+03
   4.700e+01    7.5510609e+05  3.7492841e+03
   4.900e+01    7.4896575e+05  3.7546720e+03
   5.100e+01    7.5049140e+05  3.7594625e+03
   5.300e+01    7.5476625e+05  3.7637402e+03
   5.500e+01    7.5460677e+05  3.7675751e+03
   5.700e+01    7.5652173e+05  3.7710260e+03
   5.900e+01    7.4685197e+05  3.7741421e+03
   6.100e+01    7.5261759e+05  3.7769652e+03
   6.300e+01    7.6330219e+05  3.7795307e+03
   6.500e+01    7.5369252e+05  3.7818688e+03
   6.700e+01    7.5899824e+05  3.7840057e+03
   6.900e+01    7.6197268e+05  3.7859636e+03
   7.100e+01    7.6038516e+05  3.7877619e+03
   7.300e+01    7.6056389e+05  3.7894175e+03
   7.500e+01    7.5584393e+05  3.7909451e+03
   7.700e+01    7.5000156e+05  3.7923575e+03
   7.900e+01    7.5796914e+05  3.7936659e+03
   7.500e+01    7.6066860e+05  3.7909451e+03
   5.500e+01    7.5386442e+05  3.7675751e+03
   1.500e+01    6.5938610e+05  3.2916610e+03
