#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0010243e+06  5.0000000e+03
   1.000e+00    5.7163022e+05  2.8481810e+03
   3.000e+00    5.7733543e+05  2.8895538e+03
   5.000e+00    5.8546241e+05  2.9316720e+03
   7.000e+00    5.9215384e+05  2.9744085e+03
   9.000e+00    6.0271324e+05  3.0176367e+03
   1.100e+01    6.1021275e+05  3.0612292e+03
   1.300e+01    6.2122557e+05  3.1049706e+03
   1.500e+01    6.2683510e+05  3.1484775e+03
   1.700e+01    6.3526754e+05  3.1912517e+03
   1.900e+01    6.4385032e+05  3.2327838e+03
   2.100e+01    6.4938436e+05  3.2726339e+03
   2.300e+01    6.6230943e+05  3.3104710e+03
   2.500e+01    6.6860604e+05  3.3460808e+03
   2.700e+01    6.7758692e+05  3.3793548e+03
   2.900e+01    6.8357027e+05  3.4102703e+03
   3.100e+01    6.8442948e+05  3.4388701e+03
   3.300e+01    6.9614374e+05  3.4652423e+03
   3.500e+01    6.9820582e+05  3.4895046e+03
   3.700e+01    7.0283017e+05  3.5117918e+03
   3.900e+01    7.0868127e+05  3.5322462e+03
   4.100e+01    7.0830141e+05  3.5510110e+03
   4.300e+01    7.1328252e+05  3.5682259e+03
   4.500e+01    7.1300318e+05  3.5840243e+03
   4.700e+01    7.2038219e+05  3.5985311e+03
   4.900e+01    7.2066313e+05  3.6118626e+03
   5.100e+01    7.2264262e+05  3.6241254e+03
   5.300e+01    7.3044870e+05  3.6354173e+03
   5.500e+01    7.3686029e+05  3.6458270e+03
   5.700e+01    7.2924580e+05  3.6554351e+03
   5.900e+01    7.2920364e+05  3.6643147e+03
   6.100e+01    7.3293246e+05  3.6725314e+03
   6.300e+01    7.3060388e+05  3.6801447e+03
   6.500e+01    7.4156429e+05  3.6872081e+03
   6.700e+01    7.3446057e+05  3.6937700e+03
   6.900e+01    7.3514905e+05  3.6998739e+03
   7.100e+01    7.3812197e+05  3.7055591e+03
   7.300e+01    7.4395676e+05  3.7108610e+03
   7.500e+01    7.4500615e+05  3.7158117e+03
   7.700e+01    7.4825836e+05  3.7204400e+03
   7.900e+01    7.4703707e+05  3.7247723e+03
   6.500e+01    7.3477607e+05  3.6872081e+03
   6.100e+01    7.3123363e+05  3.6725314e+03
   1.500e+01    6.2974956e+05  3.1484775e+03
