#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9919032e+05  5.0000000e+03
   1.000e+00    3.9868698e+05  2.0029103e+03
   2.000e+00    4.2296439e+05  2.1168431e+03
   3.000e+00    4.4580609e+05  2.2398020e+03
   4.000e+00    4.7094338e+05  2.3652331e+03
   5.000e+00    5.0033562e+05  2.4939078e+03
   6.000e+00    5.2683642e+05  2.6233911e+03
   7.000e+00    5.5533179e+05  2.7488134e+03
   8.000e+00    5.7184866e+05  2.8661022e+03
   9.000e+00    5.9222647e+05  2.9729053e+03
   1.000e+01    6.1611067e+05  3.0684307e+03
   1.100e+01    6.3806135e+05  3.1528689e+03
   1.200e+01    6.4196813e+05  3.2270089e+03
   1.300e+01    6.5445548e+05  3.2918645e+03
   1.400e+01    6.6748321e+05  3.3485420e+03
   1.500e+01    6.8501828e+05  3.3980823e+03
   1.600e+01    6.8887454e+05  3.4414591e+03
   1.700e+01    6.9712294e+05  3.4795151e+03
   1.800e+01    6.9889830e+05  3.5130016e+03
   1.900e+01    7.1103861e+05  3.5425480e+03
   2.000e+01    7.1632213e+05  3.5687071e+03
   2.100e+01    7.1782662e+05  3.5919357e+03
   2.200e+01    7.2226751e+05  3.6126348e+03
   2.300e+01    7.2582465e+05  3.6311334e+03
   2.400e+01    7.2380296e+05  3.6477225e+03
   2.500e+01    7.3529106e+05  3.6626398e+03
   2.600e+01    7.3762964e+05  3.6760979e+03
   2.700e+01    7.3780055e+05  3.6882702e+03
   2.800e+01    7.3401338e+05  3.6993135e+03
   2.900e+01    7.3978006e+05  3.7093555e+03
   3.000e+01    7.4388046e+05  3.7185134e+03
   3.100e+01    7.4124039e+05  3.7268822e+03
   3.200e+01    7.3915821e+05  3.7345508e+03
   3.300e+01    7.4778351e+05  3.7415905e+03
   3.400e+01    7.4649309e+05  3.7480693e+03
   3.500e+01    7.4778756e+05  3.7540418e+03
   3.600e+01    7.4933124e+05  3.7595606e+03
   3.700e+01    7.5366268e+05  3.7646676e+03
   3.800e+01    7.5461371e+05  3.7694040e+03
   3.900e+01    7.5634526e+05  3.7738025e+03
   4.000e+01    7.5421045e+05  3.7778957e+03
   2.000e+01    7.1263083e+05  3.5687071e+03
   8.000e+00    5.7404075e+05  2.8661022e+03
   3.000e+00    4.4989312e+05  2.2398020e+03
