#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9919032e+05  5.0000000e+03
   1.000e+00    3.7391262e+05  1.8784497e+03
   3.000e+00    3.9621216e+05  1.9829541e+03
   5.000e+00    4.1707168e+05  2.0954357e+03
   7.000e+00    4.4129473e+05  2.2163277e+03
   9.000e+00    4.7073655e+05  2.3463721e+03
   1.100e+01    4.9851150e+05  2.4823467e+03
   1.300e+01    5.2878716e+05  2.6174212e+03
   1.500e+01    5.4779444e+05  2.7455426e+03
   1.700e+01    5.7033890e+05  2.8630324e+03
   1.900e+01    5.9601677e+05  2.9683566e+03
   2.100e+01    6.1955551e+05  3.0614255e+03
   2.300e+01    6.2524900e+05  3.1429661e+03
   2.500e+01    6.3899253e+05  3.2140869e+03
   2.700e+01    6.5302580e+05  3.2760140e+03
   2.900e+01    6.7128265e+05  3.3299457e+03
   3.100e+01    6.7596836e+05  3.3769828e+03
   3.300e+01    6.8481850e+05  3.4181006e+03
   3.500e+01    6.8718913e+05  3.4541456e+03
   3.700e+01    6.9965720e+05  3.4858433e+03
   3.900e+01    7.0530320e+05  3.5138109e+03
   4.100e+01    7.0716212e+05  3.5385716e+03
   4.300e+01    7.1185787e+05  3.5605679e+03
   4.500e+01    7.1563853e+05  3.5801746e+03
   4.700e+01    7.1387899e+05  3.5977090e+03
   4.900e+01    7.2541409e+05  3.6134405e+03
   5.100e+01    7.2789795e+05  3.6275985e+03
   5.300e+01    7.2822029e+05  3.6403784e+03
   5.500e+01    7.2461510e+05  3.6519476e+03
   5.700e+01    7.3042537e+05  3.6624498e+03
   5.900e+01    7.3457728e+05  3.6720086e+03
   6.100e+01    7.3206133e+05  3.6807309e+03
   6.300e+01    7.3008502e+05  3.6887090e+03
   6.500e+01    7.3867665e+05  3.6960236e+03
   6.700e+01    7.3746589e+05  3.7027447e+03
   6.900e+01    7.3880220e+05  3.7089335e+03
   7.100e+01    7.4037873e+05  3.7146439e+03
   7.300e+01    7.4470513e+05  3.7199231e+03
   7.500e+01    7.4568680e+05  3.7248128e+03
   7.700e+01    7.4743606e+05  3.7293498e+03
   7.900e+01    7.4536073e+05  3.7335668e+03
   3.900e+01    7.0166869e+05  3.5138109e+03
   1.500e+01    5.4989432e+05  2.7455426e+03
   5.000e+00    4.2089527e+05  2.0954357e+03
